timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783453448599808,-2.401843,0.988876,1.858647,0.999550,0.020404,-0.001363,0.021963
1640783453451959808,-2.401882,0.988838,1.858444,0.999549,0.020502,-0.001287,0.021892
1640783453453879808,-2.401905,0.988816,1.858328,0.999549,0.020563,-0.001246,0.021851
1640783453456989952,-2.401943,0.988779,1.858142,0.999548,0.020664,-0.001188,0.021788
1640783453458700032,-2.401965,0.988758,1.858041,0.999548,0.020721,-0.001164,0.021755
1640783453462060032,-2.402009,0.988717,1.857842,0.999547,0.020833,-0.001126,0.021695
1640783453463559936,-2.402030,0.988698,1.857754,0.999546,0.020885,-0.001111,0.021668
1640783453467000064,-2.402078,0.988654,1.857553,0.999545,0.021011,-0.001073,0.021605
1640783453468629760,-2.402102,0.988633,1.857458,0.999545,0.021076,-0.001050,0.021573
1640783453472019968,-2.402152,0.988588,1.857263,0.999543,0.021209,-0.000998,0.021506
1640783453473600000,-2.402176,0.988566,1.857172,0.999543,0.021266,-0.000974,0.021477
1640783453477339904,-2.402235,0.988515,1.856958,0.999542,0.021375,-0.000922,0.021416
1640783453478579968,-2.402255,0.988497,1.856888,0.999542,0.021400,-0.000909,0.021401
1640783453481880064,-2.402309,0.988450,1.856702,0.999541,0.021438,-0.000886,0.021371
1640783453483579904,-2.402338,0.988426,1.856606,0.999541,0.021453,-0.000878,0.021359
1640783453487200000,-2.402401,0.988372,1.856405,0.999541,0.021517,-0.000867,0.021328
1640783453488719872,-2.402428,0.988349,1.856320,0.999540,0.021565,-0.000862,0.021310
1640783453493819904,-2.402521,0.988270,1.856040,0.999537,0.021775,-0.000837,0.021236
1640783453494499840,-2.402534,0.988260,1.856003,0.999537,0.021803,-0.000833,0.021225
1640783453496979968,-2.402581,0.988220,1.855868,0.999535,0.021900,-0.000812,0.021187
1640783453498669824,-2.402614,0.988193,1.855777,0.999535,0.021953,-0.000795,0.021163
1640783453501939968,-2.402679,0.988140,1.855601,0.999534,0.022003,-0.000751,0.021123
1640783453503729920,-2.402715,0.988110,1.855506,0.999535,0.021995,-0.000721,0.021107
1640783453507129856,-2.402785,0.988052,1.855325,0.999537,0.021949,-0.000658,0.021080
1640783453508679936,-2.402818,0.988026,1.855244,0.999537,0.021938,-0.000631,0.021065
1640783453511909888,-2.402887,0.987970,1.855074,0.999537,0.021974,-0.000584,0.021018
1640783453515919872,-2.402975,0.987898,1.854866,0.999536,0.022116,-0.000542,0.020941
1640783453516919808,-2.402997,0.987880,1.854815,0.999535,0.022163,-0.000534,0.020921
1640783453518649856,-2.403036,0.987849,1.854726,0.999534,0.022255,-0.000520,0.020884
1640783453522119936,-2.403116,0.987784,1.854549,0.999531,0.022456,-0.000498,0.020812
1640783453523859968,-2.403156,0.987752,1.854461,0.999530,0.022555,-0.000488,0.020778
1640783453528090112,-2.403257,0.987671,1.854248,0.999527,0.022747,-0.000468,0.020702
1640783453529389824,-2.403289,0.987646,1.854184,0.999526,0.022786,-0.000462,0.020681
1640783453531960064,-2.403352,0.987595,1.854056,0.999526,0.022839,-0.000452,0.020643
1640783453533619968,-2.403393,0.987562,1.853974,0.999526,0.022858,-0.000445,0.020620
1640783453537240064,-2.403485,0.987489,1.853797,0.999527,0.022868,-0.000431,0.020573
1640783453538569984,-2.403519,0.987462,1.853733,0.999527,0.022863,-0.000426,0.020557
1640783453542080000,-2.403610,0.987390,1.853563,0.999529,0.022836,-0.000411,0.020515
1640783453543649792,-2.403652,0.987357,1.853488,0.999529,0.022820,-0.000404,0.020497
1640783453546929920,-2.403740,0.987287,1.853332,0.999531,0.022789,-0.000388,0.020458
1640783453548600064,-2.403785,0.987251,1.853254,0.999532,0.022776,-0.000379,0.020437
1640783453551960064,-2.403878,0.987178,1.853096,0.999533,0.022767,-0.000358,0.020393
1640783453553929984,-2.403933,0.987134,1.853005,0.999533,0.022776,-0.000344,0.020365
1640783453557080064,-2.404022,0.987063,1.852860,0.999533,0.022819,-0.000318,0.020315
1640783453558619904,-2.404066,0.987028,1.852790,0.999533,0.022850,-0.000303,0.020289
1640783453561889792,-2.404161,0.986953,1.852641,0.999534,0.022867,-0.000249,0.020239
1640783453563580160,-2.404210,0.986914,1.852565,0.999535,0.022831,-0.000208,0.020218
1640783453566979840,-2.404311,0.986834,1.852414,0.999538,0.022749,-0.000126,0.020175
1640783453568630016,-2.404361,0.986794,1.852341,0.999538,0.022734,-0.000099,0.020149
1640783453572150016,-2.404468,0.986709,1.852187,0.999539,0.022749,-0.000065,0.020087
1640783453573789952,-2.404519,0.986669,1.852115,0.999540,0.022770,-0.000058,0.020056
1640783453577580032,-2.404637,0.986575,1.851952,0.999540,0.022821,-0.000059,0.019988
1640783453578619904,-2.404670,0.986549,1.851908,0.999540,0.022831,-0.000061,0.019971
1640783453581939968,-2.404776,0.986465,1.851768,0.999541,0.022836,-0.000070,0.019925
1640783453583590144,-2.404829,0.986422,1.851699,0.999541,0.022824,-0.000074,0.019906
1640783453587040000,-2.404941,0.986333,1.851555,0.999543,0.022795,-0.000074,0.019869
1640783453590599936,-2.405059,0.986239,1.851410,0.999544,0.022797,-0.000056,0.019820
1640783453591980032,-2.405105,0.986202,1.851354,0.999544,0.022818,-0.000041,0.019796
1640783453594739968,-2.405198,0.986128,1.851243,0.999543,0.022885,-0.000008,0.019741
1640783453596889856,-2.405271,0.986069,1.851157,0.999543,0.022944,0.000008,0.019698
1640783453598670080,-2.405332,0.986020,1.851087,0.999542,0.022984,0.000007,0.019666
1640783453601899776,-2.405443,0.985930,1.850961,0.999542,0.023025,-0.000021,0.019618
1640783453603790080,-2.405510,0.985877,1.850888,0.999543,0.023023,-0.000043,0.019595
1640783453607280128,-2.405633,0.985778,1.850755,0.999545,0.022959,-0.000078,0.019555
1640783453608659968,-2.405682,0.985738,1.850703,0.999547,0.022910,-0.000084,0.019540
1640783453611939840,-2.405800,0.985643,1.850580,0.999551,0.022768,-0.000085,0.019504
1640783453613560064,-2.405858,0.985596,1.850521,0.999552,0.022697,-0.000083,0.019486
1640783453616910080,-2.405981,0.985496,1.850399,0.999556,0.022589,-0.000079,0.019444
1640783453618739968,-2.406048,0.985441,1.850333,0.999557,0.022558,-0.000080,0.019420
1640783453621909760,-2.406167,0.985346,1.850220,0.999558,0.022530,-0.000087,0.019376
1640783453623800064,-2.406238,0.985288,1.850154,0.999559,0.022519,-0.000093,0.019351
1640783453628019712,-2.406398,0.985157,1.850008,0.999561,0.022466,-0.000108,0.019301
1640783453628640000,-2.406421,0.985138,1.849987,0.999562,0.022452,-0.000111,0.019295
1640783453631980032,-2.406550,0.985032,1.849874,0.999565,0.022333,-0.000121,0.019268
1640783453633600000,-2.406613,0.984981,1.849820,0.999567,0.022262,-0.000125,0.019256
1640783453636960000,-2.406745,0.984873,1.849710,0.999570,0.022160,-0.000133,0.019223
1640783453638629888,-2.406810,0.984818,1.849656,0.999570,0.022148,-0.000137,0.019199
1640783453642030080,-2.406946,0.984707,1.849548,0.999571,0.022180,-0.000144,0.019143
1640783453648179968,-2.407194,0.984502,1.849358,0.999570,0.022271,-0.000158,0.019050
1640783453648609792,-2.407212,0.984487,1.849345,0.999570,0.022273,-0.000159,0.019045
1640783453648969984,-2.407226,0.984475,1.849334,0.999571,0.022274,-0.000160,0.019041
1640783453652570112,-2.407374,0.984352,1.849227,0.999571,0.022258,-0.000174,0.019011
1640783453653570048,-2.407416,0.984318,1.849198,0.999572,0.022247,-0.000179,0.019005
1640783453656979968,-2.407558,0.984199,1.849099,0.999573,0.022192,-0.000210,0.018988
1640783453658680064,-2.407629,0.984140,1.849051,0.999574,0.022158,-0.000233,0.018980
1640783453661900032,-2.407765,0.984026,1.848961,0.999576,0.022086,-0.000287,0.018965
1640783453663599872,-2.407838,0.983965,1.848915,0.999577,0.022046,-0.000319,0.018957
1640783453667069952,-2.407987,0.983840,1.848821,0.999579,0.021959,-0.000386,0.018939
1640783453668689920,-2.408057,0.983782,1.848779,0.999580,0.021919,-0.000416,0.018930
1640783453672809728,-2.408236,0.983631,1.848673,0.999583,0.021818,-0.000477,0.018900
1640783453673889792,-2.408284,0.983591,1.848646,0.999584,0.021793,-0.000488,0.018891
1640783453677120000,-2.408426,0.983470,1.848566,0.999586,0.021724,-0.000504,0.018859
1640783453678599936,-2.408492,0.983415,1.848530,0.999587,0.021694,-0.000505,0.018842
1640783453681919744,-2.408641,0.983289,1.848451,0.999589,0.021622,-0.000521,0.018806
1640783453684009984,-2.408735,0.983209,1.848403,0.999591,0.021573,-0.000546,0.018784
1640783453686889984,-2.408866,0.983098,1.848338,0.999593,0.021507,-0.000594,0.018754
1640783453688659968,-2.408946,0.983029,1.848299,0.999594,0.021471,-0.000629,0.018733
1640783453692019968,-2.409101,0.982898,1.848227,0.999596,0.021425,-0.000699,0.018687
1640783453694619904,-2.409221,0.982795,1.848173,0.999597,0.021413,-0.000752,0.018645
1640783453696919808,-2.409329,0.982703,1.848126,0.999597,0.021412,-0.000798,0.018606
1640783453698999808,-2.409426,0.982620,1.848085,0.999598,0.021410,-0.000842,0.018575
1640783453701929728,-2.409565,0.982501,1.848029,0.999599,0.021393,-0.000910,0.018544
1640783453703569920,-2.409642,0.982434,1.847998,0.999599,0.021372,-0.000951,0.018534
1640783453707029760,-2.409808,0.982292,1.847935,0.999601,0.021311,-0.001035,0.018516
1640783453708659968,-2.409886,0.982225,1.847907,0.999602,0.021276,-0.001071,0.018505
1640783453711920128,-2.410044,0.982089,1.847851,0.999604,0.021202,-0.001130,0.018469
1640783453713559808,-2.410124,0.982020,1.847824,0.999605,0.021163,-0.001157,0.018447
1640783453717079808,-2.410296,0.981872,1.847769,0.999608,0.021081,-0.001217,0.018397
1640783453718649856,-2.410374,0.981805,1.847745,0.999609,0.021046,-0.001249,0.018378
1640783453722240000,-2.410552,0.981651,1.847692,0.999611,0.020972,-0.001343,0.018348
1640783453723660032,-2.410623,0.981589,1.847672,0.999611,0.020946,-0.001387,0.018341
1640783453727160064,-2.410798,0.981437,1.847625,0.999613,0.020886,-0.001488,0.018322
1640783453728659968,-2.410874,0.981371,1.847605,0.999614,0.020863,-0.001521,0.018308
1640783453732499712,-2.411069,0.981202,1.847558,0.999616,0.020811,-0.001572,0.018251
1640783453733609984,-2.411126,0.981153,1.847545,0.999616,0.020798,-0.001581,0.018230
1640783453736909824,-2.411295,0.981005,1.847508,0.999618,0.020763,-0.001612,0.018165
1640783453738880000,-2.411397,0.980917,1.847487,0.999619,0.020745,-0.001638,0.018125
1640783453743640064,-2.411645,0.980701,1.847441,0.999621,0.020708,-0.001743,0.018038
1640783453744219904,-2.411675,0.980674,1.847435,0.999622,0.020703,-0.001758,0.018028
1640783453747049728,-2.411824,0.980544,1.847410,0.999623,0.020673,-0.001829,0.017982
1640783453749019904,-2.411928,0.980453,1.847394,0.999624,0.020645,-0.001873,0.017950
1640783453751869952,-2.412079,0.980321,1.847372,0.999626,0.020595,-0.001925,0.017905
1640783453753589760,-2.412171,0.980241,1.847360,0.999627,0.020561,-0.001952,0.017878
1640783453756979968,-2.412353,0.980082,1.847338,0.999629,0.020495,-0.002003,0.017825
1640783453758649856,-2.412443,0.980003,1.847328,0.999630,0.020465,-0.002029,0.017800
1640783453761920000,-2.412621,0.979847,1.847311,0.999632,0.020418,-0.002087,0.017749
1640783453764259840,-2.412749,0.979735,1.847300,0.999633,0.020398,-0.002138,0.017712
1640783453766929920,-2.412895,0.979607,1.847289,0.999634,0.020385,-0.002202,0.017670
1640783453768669952,-2.412991,0.979523,1.847283,0.999634,0.020379,-0.002247,0.017643
1640783453772249856,-2.413189,0.979349,1.847272,0.999635,0.020363,-0.002339,0.017587
1640783453773690112,-2.413270,0.979278,1.847269,0.999636,0.020353,-0.002375,0.017565
1640783453777959936,-2.413509,0.979068,1.847261,0.999638,0.020294,-0.002466,0.017500
1640783453778579968,-2.413544,0.979037,1.847261,0.999638,0.020280,-0.002476,0.017491
1640783453781939968,-2.413734,0.978871,1.847258,0.999641,0.020182,-0.002520,0.017441
1640783453783919872,-2.413846,0.978772,1.847258,0.999643,0.020098,-0.002531,0.017413
1640783453786909696,-2.414017,0.978622,1.847260,0.999647,0.019941,-0.002530,0.017370
1640783453788969984,-2.414135,0.978518,1.847262,0.999649,0.019869,-0.002542,0.017336
1640783453791990016,-2.414310,0.978364,1.847267,0.999650,0.019881,-0.002604,0.017275
1640783453794960128,-2.414482,0.978213,1.847274,0.999649,0.019968,-0.002695,0.017207
1640783453796979968,-2.414600,0.978109,1.847280,0.999648,0.020031,-0.002757,0.017160
1640783453798689792,-2.414700,0.978021,1.847286,0.999648,0.020069,-0.002803,0.017121
1640783453801920000,-2.414890,0.977854,1.847299,0.999648,0.020102,-0.002873,0.017052
1640783453803639808,-2.414991,0.977765,1.847307,0.999649,0.020105,-0.002904,0.017015
1640783453806949888,-2.415187,0.977592,1.847324,0.999650,0.020097,-0.002958,0.016945
1640783453808699904,-2.415292,0.977500,1.847334,0.999651,0.020089,-0.002986,0.016907
1640783453812489984,-2.415519,0.977300,1.847358,0.999652,0.020061,-0.003048,0.016827
1640783453813939712,-2.415606,0.977224,1.847368,0.999653,0.020047,-0.003073,0.016798
1640783453816920064,-2.415786,0.977065,1.847390,0.999655,0.020007,-0.003127,0.016742
1640783453818679808,-2.415893,0.976971,1.847404,0.999656,0.019976,-0.003161,0.016712
1640783453822170112,-2.416106,0.976784,1.847434,0.999658,0.019901,-0.003234,0.016660
1640783453823709952,-2.416200,0.976701,1.847449,0.999659,0.019863,-0.003266,0.016639
1640783453826929920,-2.416398,0.976527,1.847480,0.999661,0.019785,-0.003328,0.016594
1640783453829009920,-2.416526,0.976414,1.847501,0.999662,0.019739,-0.003362,0.016562
1640783453832079872,-2.416717,0.976246,1.847535,0.999664,0.019686,-0.003395,0.016506
1640783453833649920,-2.416814,0.976160,1.847553,0.999665,0.019667,-0.003403,0.016472
1640783453836900096,-2.417018,0.975981,1.847592,0.999667,0.019625,-0.003409,0.016398
1640783453839269888,-2.417166,0.975850,1.847621,0.999669,0.019574,-0.003411,0.016350
1640783453842779904,-2.417388,0.975655,1.847668,0.999672,0.019434,-0.003423,0.016302
1640783453843609856,-2.417441,0.975609,1.847679,0.999673,0.019392,-0.003428,0.016295
1640783453846909952,-2.417650,0.975424,1.847726,0.999677,0.019233,-0.003447,0.016262
1640783453848659968,-2.417762,0.975326,1.847752,0.999678,0.019172,-0.003454,0.016238
1640783453851889920,-2.417969,0.975144,1.847801,0.999681,0.019105,-0.003459,0.016177
1640783453853619712,-2.418080,0.975046,1.847829,0.999682,0.019088,-0.003457,0.016139
1640783453857039872,-2.418301,0.974852,1.847885,0.999683,0.019079,-0.003440,0.016054
1640783453858719744,-2.418410,0.974756,1.847914,0.999684,0.019082,-0.003425,0.016010
1640783453862279936,-2.418642,0.974552,1.847976,0.999685,0.019092,-0.003380,0.015914
1640783453863629824,-2.418731,0.974474,1.848001,0.999686,0.019096,-0.003361,0.015878
1640783453866989824,-2.418951,0.974280,1.848063,0.999687,0.019109,-0.003326,0.015792
1640783453868669952,-2.419062,0.974183,1.848096,0.999688,0.019116,-0.003320,0.015751
1640783453872059904,-2.419286,0.973986,1.848162,0.999689,0.019131,-0.003325,0.015675
1640783453873669888,-2.419393,0.973892,1.848195,0.999689,0.019136,-0.003333,0.015641
1640783453877179904,-2.419627,0.973686,1.848268,0.999690,0.019140,-0.003358,0.015571
1640783453878639872,-2.419725,0.973600,1.848300,0.999690,0.019138,-0.003368,0.015544
1640783453881899776,-2.419944,0.973408,1.848371,0.999692,0.019120,-0.003386,0.015486
1640783453883610112,-2.420059,0.973306,1.848410,0.999692,0.019106,-0.003393,0.015456
1640783453886899968,-2.420282,0.973111,1.848485,0.999694,0.019072,-0.003401,0.015401
1640783453888710144,-2.420405,0.973003,1.848528,0.999695,0.019052,-0.003403,0.015371
1640783453894500096,-2.420801,0.972656,1.848669,0.999697,0.018989,-0.003401,0.015268
1640783453894959872,-2.420832,0.972628,1.848681,0.999698,0.018985,-0.003400,0.015260
1640783453896879872,-2.420964,0.972512,1.848730,0.999698,0.018968,-0.003396,0.015222
1640783453898639872,-2.421086,0.972406,1.848775,0.999699,0.018954,-0.003392,0.015187
1640783453901850112,-2.421308,0.972211,1.848859,0.999701,0.018928,-0.003381,0.015121
1640783453903599872,-2.421429,0.972104,1.848906,0.999702,0.018912,-0.003372,0.015083
1640783453907079936,-2.421672,0.971892,1.849002,0.999704,0.018873,-0.003352,0.015009
1640783453908779776,-2.421791,0.971787,1.849049,0.999705,0.018848,-0.003339,0.014972
1640783453912109824,-2.422025,0.971582,1.849145,0.999707,0.018784,-0.003309,0.014901
1640783453913649920,-2.422133,0.971487,1.849189,0.999708,0.018747,-0.003293,0.014869
1640783453916859904,-2.422360,0.971289,1.849284,0.999711,0.018649,-0.003253,0.014804
1640783453918629888,-2.422486,0.971179,1.849338,0.999713,0.018582,-0.003228,0.014769
1640783453921989888,-2.422725,0.970969,1.849441,0.999717,0.018429,-0.003174,0.014708
1640783453923709952,-2.422848,0.970862,1.849495,0.999719,0.018352,-0.003144,0.014676
1640783453927980032,-2.423154,0.970594,1.849631,0.999722,0.018268,-0.003083,0.014582
1640783453928669952,-2.423204,0.970550,1.849653,0.999722,0.018275,-0.003076,0.014564
1640783453932019968,-2.423446,0.970339,1.849763,0.999722,0.018338,-0.003042,0.014472
1640783453933659904,-2.423564,0.970235,1.849818,0.999723,0.018356,-0.003023,0.014427
1640783453937219840,-2.423823,0.970009,1.849939,0.999725,0.018331,-0.002975,0.014335
1640783453938759936,-2.423935,0.969911,1.849992,0.999726,0.018303,-0.002953,0.014297
1640783453941989888,-2.424172,0.969705,1.850106,0.999728,0.018230,-0.002911,0.014221
1640783453944359936,-2.424345,0.969553,1.850190,0.999730,0.018182,-0.002888,0.014165
1640783453946899968,-2.424532,0.969390,1.850282,0.999732,0.018139,-0.002869,0.014107
1640783453948659968,-2.424662,0.969276,1.850347,0.999733,0.018110,-0.002855,0.014067
1640783453951899904,-2.424902,0.969067,1.850467,0.999735,0.018052,-0.002822,0.013993
1640783453953999872,-2.425058,0.968931,1.850547,0.999737,0.018011,-0.002795,0.013945
1640783453957029888,-2.425284,0.968734,1.850663,0.999739,0.017946,-0.002750,0.013877
1640783453958649856,-2.425405,0.968628,1.850726,0.999740,0.017909,-0.002723,0.013841
1640783453961900032,-2.425648,0.968416,1.850854,0.999743,0.017830,-0.002661,0.013768
1640783453963810048,-2.425792,0.968290,1.850930,0.999744,0.017780,-0.002621,0.013726
1640783453966969856,-2.426030,0.968083,1.851058,0.999747,0.017693,-0.002549,0.013656
1640783453968649984,-2.426157,0.967972,1.851127,0.999748,0.017645,-0.002508,0.013619
1640783453972110080,-2.426419,0.967743,1.851271,0.999752,0.017540,-0.002418,0.013542
1640783453973669888,-2.426537,0.967640,1.851336,0.999753,0.017491,-0.002374,0.013508
1640783453976999936,-2.426791,0.967419,1.851478,0.999756,0.017380,-0.002277,0.013434
1640783453978679808,-2.426919,0.967307,1.851551,0.999758,0.017323,-0.002225,0.013397
