timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640783356676630016,-0.016364,-0.080515,1.166682,0.999158,0.017551,0.011530,0.035258
1640783356679350016,-0.016360,-0.080555,1.166747,0.999158,0.017533,0.011499,0.035256
1640783356680009728,-0.016359,-0.080565,1.166763,0.999159,0.017530,0.011492,0.035254
1640783356684000000,-0.016352,-0.080624,1.166857,0.999160,0.017513,0.011445,0.035233
1640783356684859904,-0.016350,-0.080637,1.166877,0.999160,0.017510,0.011434,0.035229
1640783356689260032,-0.016341,-0.080704,1.166979,0.999161,0.017493,0.011372,0.035230
1640783356690309888,-0.016339,-0.080720,1.167003,0.999161,0.017488,0.011355,0.035236
1640783356694059776,-0.016331,-0.080778,1.167088,0.999162,0.017456,0.011294,0.035259
1640783356694899968,-0.016329,-0.080791,1.167107,0.999162,0.017446,0.011281,0.035264
1640783356698959872,-0.016319,-0.080855,1.167197,0.999164,0.017375,0.011218,0.035276
1640783356700209920,-0.016316,-0.080874,1.167224,0.999164,0.017347,0.011198,0.035277
1640783356704009984,-0.016305,-0.080935,1.167307,0.999167,0.017248,0.011131,0.035278
1640783356704959744,-0.016302,-0.080950,1.167328,0.999167,0.017222,0.011112,0.035279
1640783356710399744,-0.016286,-0.081037,1.167443,0.999171,0.017066,0.010968,0.035308
1640783356711059712,-0.016284,-0.081048,1.167457,0.999171,0.017047,0.010948,0.035313
1640783356713920000,-0.016274,-0.081095,1.167517,0.999172,0.016964,0.010864,0.035338
1640783356714880000,-0.016271,-0.081110,1.167536,0.999173,0.016935,0.010840,0.035345
1640783356719099904,-0.016256,-0.081180,1.167622,0.999175,0.016800,0.010771,0.035357
1640783356719960064,-0.016253,-0.081194,1.167640,0.999176,0.016771,0.010766,0.035355
1640783356724199936,-0.016237,-0.081265,1.167724,0.999179,0.016629,0.010753,0.035338
1640783356724900096,-0.016234,-0.081276,1.167738,0.999180,0.016606,0.010750,0.035335
1640783356728960000,-0.016218,-0.081345,1.167817,0.999182,0.016488,0.010698,0.035329
1640783356729879808,-0.016214,-0.081361,1.167835,0.999183,0.016465,0.010678,0.035331
1640783356734230016,-0.016196,-0.081435,1.167917,0.999185,0.016364,0.010570,0.035344
1640783356735209984,-0.016191,-0.081452,1.167935,0.999186,0.016342,0.010548,0.035346
1640783356739929856,-0.016170,-0.081533,1.168022,0.999188,0.016238,0.010470,0.035347
1640783356740739840,-0.016166,-0.081548,1.168037,0.999189,0.016221,0.010460,0.035346
1640783356744029952,-0.016150,-0.081605,1.168096,0.999191,0.016150,0.010417,0.035340
1640783356744959744,-0.016146,-0.081621,1.168113,0.999191,0.016130,0.010403,0.035338
1640783356749329920,-0.016124,-0.081699,1.168190,0.999194,0.016041,0.010317,0.035331
1640783356750389760,-0.016118,-0.081718,1.168208,0.999194,0.016020,0.010289,0.035330
1640783356754569984,-0.016096,-0.081792,1.168279,0.999197,0.015934,0.010167,0.035336
1640783356756320000,-0.016086,-0.081824,1.168309,0.999198,0.015894,0.010117,0.035343
1640783356758939904,-0.016072,-0.081871,1.168352,0.999199,0.015826,0.010052,0.035361
1640783356759919872,-0.016066,-0.081889,1.168368,0.999199,0.015798,0.010031,0.035370
1640783356763949824,-0.016043,-0.081962,1.168434,0.999200,0.015673,0.009957,0.035413
1640783356764879872,-0.016038,-0.081979,1.168448,0.999201,0.015643,0.009941,0.035423
1640783356769079808,-0.016013,-0.082057,1.168514,0.999202,0.015502,0.009853,0.035463
1640783356769989888,-0.016007,-0.082074,1.168529,0.999203,0.015471,0.009830,0.035469
1640783356773939968,-0.015982,-0.082147,1.168589,0.999205,0.015336,0.009732,0.035490
1640783356774899968,-0.015976,-0.082165,1.168603,0.999206,0.015302,0.009709,0.035493
1640783356778990080,-0.015950,-0.082242,1.168664,0.999208,0.015155,0.009632,0.035502
1640783356779899904,-0.015944,-0.082259,1.168677,0.999209,0.015122,0.009618,0.035503
1640783356783969792,-0.015917,-0.082336,1.168736,0.999211,0.014993,0.009564,0.035508
1640783356786239744,-0.015902,-0.082379,1.168768,0.999212,0.014938,0.009535,0.035512
1640783356789799936,-0.015877,-0.082447,1.168817,0.999213,0.014884,0.009483,0.035523
1640783356790639872,-0.015871,-0.082463,1.168829,0.999213,0.014876,0.009470,0.035526
1640783356793920000,-0.015848,-0.082527,1.168873,0.999214,0.014853,0.009413,0.035533
1640783356794859776,-0.015841,-0.082545,1.168885,0.999214,0.014846,0.009396,0.035533
1640783356799209728,-0.015809,-0.082629,1.168942,0.999216,0.014797,0.009309,0.035517
1640783356800469760,-0.015800,-0.082654,1.168958,0.999217,0.014779,0.009282,0.035509
1640783356804059904,-0.015773,-0.082724,1.169004,0.999219,0.014721,0.009202,0.035486
1640783356804930048,-0.015767,-0.082741,1.169014,0.999220,0.014707,0.009182,0.035481
1640783356809969920,-0.015728,-0.082841,1.169076,0.999222,0.014632,0.009065,0.035475
1640783356810540032,-0.015723,-0.082852,1.169082,0.999223,0.014624,0.009051,0.035476
1640783356813949696,-0.015696,-0.082920,1.169123,0.999224,0.014577,0.008974,0.035485
1640783356814849792,-0.015689,-0.082937,1.169133,0.999224,0.014563,0.008955,0.035488
1640783356820359936,-0.015645,-0.083048,1.169195,0.999226,0.014469,0.008848,0.035500
1640783356821159936,-0.015638,-0.083064,1.169204,0.999226,0.014454,0.008834,0.035501
1640783356824019968,-0.015615,-0.083121,1.169235,0.999227,0.014394,0.008781,0.035507
1640783356824849920,-0.015608,-0.083138,1.169244,0.999228,0.014376,0.008765,0.035509
1640783356828919808,-0.015573,-0.083220,1.169287,0.999229,0.014282,0.008676,0.035527
1640783356829880064,-0.015565,-0.083240,1.169297,0.999229,0.014259,0.008655,0.035533
1640783356834309888,-0.015527,-0.083330,1.169341,0.999231,0.014153,0.008561,0.035560
1640783356835670016,-0.015515,-0.083357,1.169355,0.999231,0.014122,0.008538,0.035567
1640783356840260096,-0.015475,-0.083451,1.169399,0.999232,0.014026,0.008491,0.035580
1640783356840760064,-0.015471,-0.083462,1.169404,0.999232,0.014016,0.008488,0.035580
1640783356843969792,-0.015442,-0.083527,1.169433,0.999233,0.013957,0.008477,0.035583
1640783356844849920,-0.015434,-0.083546,1.169441,0.999233,0.013941,0.008474,0.035584
1640783356848979968,-0.015397,-0.083631,1.169478,0.999234,0.013872,0.008450,0.035598
1640783356850259968,-0.015385,-0.083657,1.169489,0.999234,0.013851,0.008435,0.035606
1640783356856299776,-0.015329,-0.083782,1.169539,0.999235,0.013767,0.008338,0.035643
1640783356856859904,-0.015324,-0.083794,1.169544,0.999235,0.013762,0.008331,0.035642
1640783356858949888,-0.015304,-0.083837,1.169560,0.999236,0.013747,0.008310,0.035629
1640783356859939840,-0.015295,-0.083858,1.169568,0.999236,0.013743,0.008301,0.035620
1640783356863919872,-0.015257,-0.083941,1.169598,0.999238,0.013740,0.008270,0.035577
1640783356865749760,-0.015240,-0.083979,1.169612,0.999239,0.013745,0.008251,0.035561
1640783356869299968,-0.015205,-0.084054,1.169637,0.999240,0.013761,0.008200,0.035549
1640783356869900032,-0.015199,-0.084066,1.169641,0.999240,0.013763,0.008190,0.035548
1640783356873959936,-0.015160,-0.084151,1.169669,0.999240,0.013769,0.008120,0.035552
1640783356874949888,-0.015150,-0.084172,1.169676,0.999240,0.013766,0.008104,0.035553
1640783356878979840,-0.015110,-0.084257,1.169701,0.999241,0.013722,0.008049,0.035547
1640783356879889920,-0.015101,-0.084276,1.169707,0.999242,0.013706,0.008039,0.035544
1640783356884739840,-0.015053,-0.084378,1.169736,0.999244,0.013606,0.007983,0.035527
1640783356885679872,-0.015043,-0.084398,1.169742,0.999245,0.013586,0.007969,0.035525
1640783356889089792,-0.015009,-0.084469,1.169761,0.999246,0.013521,0.007913,0.035524
1640783356889959936,-0.015000,-0.084488,1.169765,0.999246,0.013506,0.007897,0.035525
1640783356893920000,-0.014959,-0.084571,1.169786,0.999248,0.013433,0.007830,0.035527
1640783356894850048,-0.014950,-0.084591,1.169791,0.999248,0.013415,0.007817,0.035527
1640783356898989824,-0.014907,-0.084678,1.169811,0.999250,0.013324,0.007781,0.035516
1640783356899950080,-0.014897,-0.084698,1.169815,0.999250,0.013302,0.007778,0.035511
1640783356904049920,-0.014854,-0.084785,1.169834,0.999252,0.013221,0.007774,0.035493
1640783356905910016,-0.014835,-0.084824,1.169841,0.999253,0.013199,0.007774,0.035489
1640783356909050112,-0.014802,-0.084890,1.169854,0.999253,0.013186,0.007772,0.035491
1640783356909989888,-0.014792,-0.084910,1.169858,0.999253,0.013187,0.007770,0.035492
1640783356914289920,-0.014746,-0.085001,1.169874,0.999253,0.013204,0.007751,0.035494
1640783356914969856,-0.014739,-0.085015,1.169876,0.999253,0.013207,0.007746,0.035492
1640783356919059968,-0.014695,-0.085101,1.169889,0.999254,0.013218,0.007704,0.035466
1640783356921939968,-0.014664,-0.085162,1.169898,0.999255,0.013219,0.007664,0.035437
1640783356923899904,-0.014643,-0.085203,1.169904,0.999256,0.013218,0.007635,0.035417
1640783356924859904,-0.014632,-0.085223,1.169906,0.999256,0.013217,0.007620,0.035409
1640783356928949760,-0.014588,-0.085309,1.169917,0.999258,0.013217,0.007559,0.035388
1640783356929929984,-0.014577,-0.085330,1.169919,0.999258,0.013218,0.007545,0.035387
1640783356934299904,-0.014529,-0.085421,1.169929,0.999258,0.013216,0.007493,0.035391
1640783356935429888,-0.014517,-0.085445,1.169931,0.999258,0.013214,0.007482,0.035394
1640783356939209984,-0.014475,-0.085524,1.169938,0.999258,0.013198,0.007458,0.035401
1640783356939950080,-0.014467,-0.085540,1.169939,0.999258,0.013193,0.007456,0.035402
1640783356943960064,-0.014422,-0.085623,1.169945,0.999259,0.013151,0.007457,0.035398
1640783356944869888,-0.014412,-0.085642,1.169946,0.999259,0.013140,0.007459,0.035396
1640783356949009920,-0.014366,-0.085728,1.169950,0.999260,0.013085,0.007458,0.035391
1640783356949900032,-0.014356,-0.085747,1.169951,0.999260,0.013074,0.007454,0.035392
1640783356953979904,-0.014310,-0.085832,1.169954,0.999260,0.013036,0.007399,0.035412
1640783356956310016,-0.014284,-0.085880,1.169956,0.999260,0.013021,0.007355,0.035431
1640783356958919936,-0.014254,-0.085934,1.169956,0.999260,0.013002,0.007333,0.035441
1640783356959899904,-0.014243,-0.085954,1.169957,0.999260,0.012992,0.007340,0.035437
1640783356963939840,-0.014197,-0.086037,1.169957,0.999262,0.012940,0.007439,0.035393
1640783356964879872,-0.014186,-0.086057,1.169957,0.999262,0.012929,0.007466,0.035381
1640783356969049856,-0.014139,-0.086142,1.169955,0.999263,0.012906,0.007524,0.035354
1640783356969959936,-0.014128,-0.086161,1.169955,0.999263,0.012908,0.007519,0.035355
1640783356973939968,-0.014083,-0.086243,1.169952,0.999263,0.012933,0.007463,0.035372
1640783356974870016,-0.014072,-0.086262,1.169951,0.999263,0.012942,0.007447,0.035375
1640783356979300096,-0.014021,-0.086352,1.169947,0.999263,0.012979,0.007412,0.035355
1640783356980079872,-0.014012,-0.086368,1.169946,0.999263,0.012984,0.007413,0.035345
1640783356983939840,-0.013968,-0.086446,1.169941,0.999265,0.013005,0.007440,0.035290
1640783356985209856,-0.013953,-0.086472,1.169939,0.999265,0.013010,0.007450,0.035273
1640783356989509888,-0.013904,-0.086559,1.169932,0.999266,0.013021,0.007471,0.035238
1640783356990010112,-0.013898,-0.086569,1.169931,0.999266,0.013021,0.007473,0.035236
1640783356993939968,-0.013852,-0.086648,1.169923,0.999266,0.013016,0.007473,0.035234
1640783356995239936,-0.013837,-0.086674,1.169920,0.999266,0.013011,0.007469,0.035238
1640783356998970112,-0.013794,-0.086749,1.169912,0.999266,0.012985,0.007453,0.035258
1640783356999919872,-0.013783,-0.086768,1.169910,0.999266,0.012976,0.007447,0.035265
1640783357004070144,-0.013735,-0.086851,1.169899,0.999266,0.012926,0.007422,0.035292
1640783357004900096,-0.013725,-0.086868,1.169897,0.999266,0.012916,0.007418,0.035296
1640783357009019904,-0.013678,-0.086950,1.169885,0.999267,0.012870,0.007415,0.035295
1640783357010909952,-0.013656,-0.086987,1.169879,0.999267,0.012851,0.007421,0.035286
1640783357013949952,-0.013620,-0.087047,1.169869,0.999268,0.012825,0.007441,0.035267
1640783357014860032,-0.013610,-0.087065,1.169866,0.999268,0.012818,0.007448,0.035261
1640783357019389952,-0.013557,-0.087155,1.169850,0.999269,0.012784,0.007490,0.035244
1640783357020179968,-0.013548,-0.087170,1.169847,0.999269,0.012779,0.007498,0.035245
1640783357023919872,-0.013505,-0.087243,1.169833,0.999269,0.012758,0.007534,0.035255
1640783357024839936,-0.013494,-0.087261,1.169829,0.999268,0.012756,0.007542,0.035259
1640783357028930048,-0.013446,-0.087341,1.169812,0.999268,0.012765,0.007564,0.035272
1640783357029879808,-0.013435,-0.087360,1.169808,0.999267,0.012772,0.007567,0.035273
1640783357033959936,-0.013388,-0.087439,1.169791,0.999267,0.012811,0.007569,0.035271
1640783357035449856,-0.013371,-0.087468,1.169784,0.999267,0.012825,0.007568,0.035267
1640783357039419904,-0.013325,-0.087545,1.169765,0.999267,0.012848,0.007562,0.035249
1640783357040279808,-0.013315,-0.087562,1.169761,0.999268,0.012849,0.007561,0.035244
1640783357044260096,-0.013269,-0.087639,1.169741,0.999269,0.012825,0.007559,0.035214
1640783357045069824,-0.013259,-0.087654,1.169737,0.999269,0.012817,0.007558,0.035209
1640783357048979968,-0.013214,-0.087730,1.169717,0.999270,0.012774,0.007554,0.035200
1640783357049969920,-0.013203,-0.087749,1.169711,0.999270,0.012765,0.007552,0.035204
1640783357053979904,-0.013156,-0.087825,1.169689,0.999269,0.012741,0.007540,0.035240
1640783357054970112,-0.013145,-0.087844,1.169684,0.999269,0.012737,0.007538,0.035250
1640783357059259904,-0.013095,-0.087926,1.169659,0.999268,0.012722,0.007547,0.035277
1640783357060029952,-0.013086,-0.087941,1.169654,0.999268,0.012719,0.007553,0.035276
1640783357063969792,-0.013041,-0.088016,1.169630,0.999269,0.012704,0.007591,0.035255
1640783357064909824,-0.013030,-0.088033,1.169624,0.999269,0.012701,0.007601,0.035248
1640783357069009920,-0.012983,-0.088111,1.169598,0.999270,0.012692,0.007625,0.035229
1640783357069909760,-0.012973,-0.088128,1.169593,0.999270,0.012692,0.007625,0.035230
1640783357074089984,-0.012925,-0.088207,1.169565,0.999269,0.012694,0.007610,0.035252
1640783357075609856,-0.012907,-0.088235,1.169554,0.999269,0.012695,0.007611,0.035259
1640783357078980096,-0.012869,-0.088298,1.169531,0.999268,0.012695,0.007644,0.035262
1640783357079949824,-0.012858,-0.088316,1.169524,0.999268,0.012694,0.007660,0.035259
1640783357084379904,-0.012807,-0.088399,1.169492,0.999268,0.012702,0.007746,0.035232
1640783357085819904,-0.012791,-0.088426,1.169481,0.999269,0.012709,0.007772,0.035221
1640783357089429760,-0.012750,-0.088493,1.169454,0.999269,0.012745,0.007812,0.035194
1640783357090019840,-0.012743,-0.088504,1.169450,0.999269,0.012753,0.007815,0.035190
1640783357093939968,-0.012698,-0.088576,1.169419,0.999269,0.012817,0.007820,0.035165
1640783357094899968,-0.012688,-0.088594,1.169411,0.999269,0.012834,0.007817,0.035160
1640783357098939904,-0.012642,-0.088668,1.169378,0.999268,0.012911,0.007803,0.035144
1640783357099910144,-0.012631,-0.088686,1.169370,0.999268,0.012928,0.007799,0.035142
1640783357104059904,-0.012584,-0.088762,1.169336,0.999268,0.012996,0.007790,0.035136
1640783357104960000,-0.012574,-0.088779,1.169328,0.999268,0.013007,0.007790,0.035135
1640783357108950016,-0.012529,-0.088851,1.169293,0.999267,0.013038,0.007802,0.035129
1640783357109949952,-0.012518,-0.088869,1.169284,0.999267,0.013040,0.007808,0.035126
1640783357113910016,-0.012474,-0.088941,1.169248,0.999267,0.013036,0.007836,0.035118
1640783357114899968,-0.012463,-0.088959,1.169239,0.999267,0.013033,0.007843,0.035116
1640783357119040000,-0.012416,-0.089034,1.169200,0.999268,0.013024,0.007860,0.035115
1640783357119940096,-0.012406,-0.089050,1.169192,0.999267,0.013023,0.007861,0.035116
1640783357124140032,-0.012360,-0.089125,1.169151,0.999267,0.013032,0.007855,0.035119
1640783357124909824,-0.012351,-0.089139,1.169143,0.999267,0.013035,0.007853,0.035120
1640783357128969984,-0.012306,-0.089211,1.169103,0.999267,0.013064,0.007842,0.035113
1640783357129939968,-0.012295,-0.089228,1.169093,0.999267,0.013073,0.007840,0.035110
1640783357134279936,-0.012248,-0.089305,1.169048,0.999267,0.013118,0.007836,0.035086
1640783357135279872,-0.012237,-0.089323,1.169037,0.999268,0.013127,0.007836,0.035079
1640783357140489728,-0.012179,-0.089414,1.168981,0.999268,0.013161,0.007851,0.035042
1640783357141870080,-0.012164,-0.089439,1.168966,0.999269,0.013162,0.007859,0.035032
1640783357144509952,-0.012136,-0.089485,1.168937,0.999269,0.013156,0.007877,0.035014
1640783357145210112,-0.012128,-0.089497,1.168929,0.999269,0.013154,0.007882,0.035010
1640783357148969984,-0.012087,-0.089562,1.168886,0.999270,0.013151,0.007900,0.034989
1640783357150060032,-0.012075,-0.089581,1.168873,0.999270,0.013157,0.007901,0.034984
1640783357154149888,-0.012031,-0.089652,1.168825,0.999270,0.013207,0.007882,0.034967
1640783357156819712,-0.012002,-0.089698,1.168793,0.999270,0.013237,0.007859,0.034959
1640783357158929920,-0.011979,-0.089734,1.168768,0.999270,0.013247,0.007838,0.034954
1640783357159899904,-0.011969,-0.089751,1.168756,0.999271,0.013246,0.007829,0.034952
1640783357163919872,-0.011926,-0.089820,1.168706,0.999271,0.013217,0.007795,0.034951
1640783357164909824,-0.011915,-0.089837,1.168693,0.999271,0.013207,0.007788,0.034952
1640783357169019904,-0.011871,-0.089906,1.168641,0.999271,0.013177,0.007772,0.034964
1640783357169929984,-0.011861,-0.089922,1.168629,0.999271,0.013175,0.007772,0.034969
1640783357174059776,-0.011817,-0.089992,1.168574,0.999270,0.013187,0.007781,0.034991
1640783357176299776,-0.011794,-0.090029,1.168544,0.999270,0.013198,0.007785,0.034998
1640783357178959872,-0.011765,-0.090074,1.168508,0.999270,0.013207,0.007784,0.034997
1640783357179909888,-0.011755,-0.090090,1.168495,0.999270,0.013209,0.007782,0.034994
1640783357184269824,-0.011709,-0.090163,1.168435,0.999271,0.013211,0.007762,0.034968
1640783357185009920,-0.011702,-0.090175,1.168424,0.999271,0.013211,0.007757,0.034963
1640783357190289920,-0.011646,-0.090263,1.168349,0.999273,0.013204,0.007707,0.034921
1640783357190869760,-0.011640,-0.090272,1.168340,0.999273,0.013203,0.007700,0.034917
1640783357193929984,-0.011608,-0.090323,1.168296,0.999274,0.013199,0.007661,0.034899
1640783357194899968,-0.011598,-0.090339,1.168281,0.999275,0.013198,0.007647,0.034895
1640783357198929920,-0.011556,-0.090405,1.168221,0.999275,0.013196,0.007585,0.034890
1640783357200179712,-0.011544,-0.090426,1.168202,0.999275,0.013197,0.007565,0.034891
1640783357204039936,-0.011504,-0.090489,1.168143,0.999276,0.013208,0.007504,0.034894
1640783357206859776,-0.011475,-0.090534,1.168099,0.999276,0.013226,0.007465,0.034888
1640783357208979968,-0.011453,-0.090569,1.168066,0.999276,0.013246,0.007440,0.034874
