timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780208686959872,-0.112191,-0.088081,1.086234,0.998893,0.017634,0.010867,0.042245
1640780208687520000,-0.112202,-0.088077,1.086223,0.998892,0.017635,0.010870,0.042252
1640780208691259904,-0.112277,-0.088048,1.086152,0.998890,0.017616,0.010898,0.042304
1640780208691599872,-0.112283,-0.088045,1.086146,0.998890,0.017613,0.010899,0.042309
1640780208696359936,-0.112375,-0.088010,1.086056,0.998888,0.017555,0.010893,0.042373
1640780208697459968,-0.112396,-0.088002,1.086036,0.998888,0.017542,0.010878,0.042385
1640780208701439744,-0.112470,-0.087975,1.085963,0.998888,0.017506,0.010781,0.042420
1640780208702189824,-0.112484,-0.087970,1.085949,0.998888,0.017500,0.010759,0.042425
1640780208706279936,-0.112558,-0.087944,1.085876,0.998889,0.017462,0.010652,0.042462
1640780208706929920,-0.112569,-0.087939,1.085864,0.998889,0.017454,0.010640,0.042469
1640780208711580160,-0.112650,-0.087911,1.085782,0.998888,0.017396,0.010592,0.042528
1640780208714459904,-0.112699,-0.087895,1.085732,0.998887,0.017363,0.010597,0.042565
1640780208716179968,-0.112728,-0.087886,1.085702,0.998886,0.017347,0.010610,0.042586
1640780208716470016,-0.112733,-0.087884,1.085697,0.998886,0.017345,0.010613,0.042589
1640780208721179904,-0.112810,-0.087859,1.085618,0.998883,0.017331,0.010693,0.042627
1640780208721540096,-0.112815,-0.087858,1.085611,0.998883,0.017332,0.010701,0.042629
1640780208726309888,-0.112890,-0.087835,1.085532,0.998885,0.017328,0.010743,0.042588
1640780208727099904,-0.112902,-0.087831,1.085519,0.998885,0.017324,0.010736,0.042573
1640780208731190016,-0.112963,-0.087814,1.085453,0.998888,0.017315,0.010680,0.042521
1640780208731649792,-0.112970,-0.087812,1.085445,0.998889,0.017316,0.010674,0.042520
1640780208736440064,-0.113039,-0.087793,1.085369,0.998887,0.017338,0.010610,0.042562
1640780208737179904,-0.113049,-0.087791,1.085357,0.998887,0.017342,0.010601,0.042574
1640780208741240064,-0.113105,-0.087777,1.085294,0.998884,0.017344,0.010565,0.042641
1640780208741639936,-0.113110,-0.087776,1.085287,0.998884,0.017342,0.010563,0.042647
1640780208746359808,-0.113172,-0.087761,1.085215,0.998884,0.017269,0.010553,0.042684
1640780208746789888,-0.113177,-0.087760,1.085208,0.998884,0.017257,0.010554,0.042684
1640780208751279872,-0.113233,-0.087749,1.085141,0.998887,0.017117,0.010563,0.042673
1640780208751909888,-0.113241,-0.087747,1.085131,0.998887,0.017100,0.010561,0.042676
1640780208756229888,-0.113292,-0.087738,1.085068,0.998885,0.017030,0.010515,0.042754
1640780208756630016,-0.113296,-0.087737,1.085062,0.998885,0.017027,0.010508,0.042765
1640780208761440000,-0.113349,-0.087729,1.084992,0.998880,0.017016,0.010436,0.042902
1640780208762099968,-0.113357,-0.087728,1.084983,0.998879,0.017016,0.010428,0.042919
1640780208766279936,-0.113400,-0.087723,1.084923,0.998876,0.017017,0.010390,0.043008
1640780208766719744,-0.113404,-0.087723,1.084917,0.998875,0.017017,0.010387,0.043015
1640780208771479808,-0.113451,-0.087719,1.084851,0.998873,0.017013,0.010359,0.043078
1640780208773280000,-0.113468,-0.087718,1.084826,0.998873,0.017008,0.010348,0.043092
1640780208776329984,-0.113495,-0.087717,1.084785,0.998873,0.016990,0.010327,0.043105
1640780208776809984,-0.113499,-0.087716,1.084778,0.998873,0.016986,0.010323,0.043105
1640780208781199872,-0.113536,-0.087716,1.084720,0.998875,0.016933,0.010277,0.043094
1640780208781580032,-0.113539,-0.087717,1.084715,0.998875,0.016927,0.010271,0.043091
1640780208786449920,-0.113576,-0.087719,1.084651,0.998880,0.016818,0.010181,0.043041
1640780208787289856,-0.113582,-0.087719,1.084640,0.998881,0.016794,0.010161,0.043028
1640780208791399936,-0.113611,-0.087723,1.084587,0.998886,0.016675,0.010064,0.042988
1640780208792599808,-0.113619,-0.087724,1.084572,0.998886,0.016653,0.010048,0.042998
1640780208796489984,-0.113643,-0.087729,1.084523,0.998883,0.016625,0.010038,0.043083
1640780208797499904,-0.113649,-0.087731,1.084511,0.998882,0.016623,0.010042,0.043111
1640780208801309696,-0.113670,-0.087737,1.084464,0.998878,0.016613,0.010061,0.043187
1640780208802739968,-0.113677,-0.087740,1.084447,0.998878,0.016602,0.010065,0.043195
1640780208806360064,-0.113695,-0.087748,1.084403,0.998880,0.016560,0.010058,0.043178
1640780208808729856,-0.113705,-0.087753,1.084375,0.998881,0.016530,0.010042,0.043159
1640780208812019712,-0.113718,-0.087762,1.084336,0.998882,0.016496,0.010001,0.043156
1640780208812509952,-0.113720,-0.087763,1.084331,0.998882,0.016492,0.009993,0.043160
1640780208816189952,-0.113733,-0.087774,1.084288,0.998881,0.016477,0.009927,0.043210
1640780208816579840,-0.113734,-0.087775,1.084284,0.998881,0.016476,0.009920,0.043217
1640780208821539840,-0.113748,-0.087792,1.084228,0.998879,0.016469,0.009841,0.043279
1640780208821969920,-0.113749,-0.087793,1.084223,0.998879,0.016468,0.009836,0.043282
1640780208826200064,-0.113757,-0.087809,1.084176,0.998879,0.016459,0.009800,0.043284
1640780208826499840,-0.113758,-0.087810,1.084173,0.998879,0.016458,0.009798,0.043283
1640780208831389952,-0.113765,-0.087830,1.084121,0.998880,0.016437,0.009771,0.043273
1640780208832009984,-0.113765,-0.087832,1.084114,0.998880,0.016433,0.009767,0.043273
1640780208836379904,-0.113768,-0.087852,1.084068,0.998880,0.016401,0.009735,0.043299
1640780208836979968,-0.113768,-0.087854,1.084062,0.998880,0.016396,0.009730,0.043306
1640780208841549824,-0.113768,-0.087877,1.084015,0.998878,0.016343,0.009699,0.043371
1640780208842749952,-0.113767,-0.087883,1.084003,0.998878,0.016325,0.009695,0.043390
1640780208846419712,-0.113764,-0.087902,1.083967,0.998876,0.016258,0.009700,0.043447
1640780208846860032,-0.113764,-0.087904,1.083962,0.998876,0.016249,0.009703,0.043453
1640780208851259904,-0.113757,-0.087928,1.083920,0.998875,0.016138,0.009763,0.043501
1640780208851739904,-0.113757,-0.087931,1.083915,0.998875,0.016125,0.009772,0.043505
1640780208856259840,-0.113747,-0.087958,1.083873,0.998875,0.015999,0.009838,0.043548
1640780208856639744,-0.113746,-0.087960,1.083869,0.998875,0.015990,0.009840,0.043553
1640780208861250048,-0.113733,-0.087989,1.083827,0.998873,0.015895,0.009796,0.043637
1640780208861690112,-0.113732,-0.087992,1.083823,0.998873,0.015888,0.009788,0.043644
1640780208866169856,-0.113717,-0.088021,1.083783,0.998874,0.015822,0.009755,0.043658
1640780208866579968,-0.113715,-0.088024,1.083780,0.998874,0.015816,0.009757,0.043653
1640780208871449856,-0.113695,-0.088058,1.083738,0.998877,0.015759,0.009829,0.043589
1640780208872419840,-0.113691,-0.088065,1.083730,0.998877,0.015750,0.009846,0.043584
1640780208876229888,-0.113672,-0.088093,1.083698,0.998875,0.015729,0.009901,0.043621
1640780208876580096,-0.113671,-0.088095,1.083696,0.998875,0.015727,0.009905,0.043627
1640780208881489920,-0.113644,-0.088133,1.083656,0.998871,0.015693,0.009930,0.043733
1640780208882040064,-0.113641,-0.088137,1.083652,0.998870,0.015687,0.009930,0.043743
1640780208886269696,-0.113615,-0.088171,1.083619,0.998870,0.015612,0.009899,0.043773
1640780208887079936,-0.113610,-0.088177,1.083613,0.998871,0.015594,0.009889,0.043773
1640780208891160064,-0.113583,-0.088211,1.083583,0.998873,0.015502,0.009836,0.043770
1640780208891539712,-0.113580,-0.088214,1.083580,0.998873,0.015495,0.009831,0.043771
1640780208896319744,-0.113546,-0.088255,1.083546,0.998871,0.015429,0.009791,0.043839
1640780208896790016,-0.113542,-0.088259,1.083543,0.998871,0.015424,0.009789,0.043849
1640780208901339904,-0.113506,-0.088300,1.083512,0.998867,0.015390,0.009787,0.043950
1640780208906139904,-0.113466,-0.088344,1.083480,0.998866,0.015337,0.009817,0.043999
1640780208907359744,-0.113455,-0.088355,1.083472,0.998866,0.015318,0.009828,0.043995
1640780208908470016,-0.113445,-0.088366,1.083465,0.998866,0.015301,0.009837,0.043990
1640780208911180032,-0.113420,-0.088392,1.083448,0.998867,0.015266,0.009847,0.043984
1640780208911549696,-0.113417,-0.088395,1.083446,0.998867,0.015263,0.009846,0.043985
1640780208916219904,-0.113372,-0.088441,1.083418,0.998866,0.015246,0.009803,0.044032
1640780208916590080,-0.113368,-0.088445,1.083416,0.998866,0.015245,0.009798,0.044037
1640780208921309952,-0.113320,-0.088492,1.083389,0.998864,0.015236,0.009736,0.044087
1640780208921919744,-0.113313,-0.088499,1.083386,0.998864,0.015233,0.009730,0.044089
1640780208926210048,-0.113267,-0.088543,1.083362,0.998865,0.015193,0.009700,0.044081
1640780208926569984,-0.113263,-0.088547,1.083361,0.998865,0.015188,0.009698,0.044079
1640780208931439872,-0.113207,-0.088599,1.083336,0.998868,0.015123,0.009668,0.044059
1640780208932059904,-0.113200,-0.088605,1.083333,0.998868,0.015114,0.009663,0.044058
1640780208936819968,-0.113143,-0.088658,1.083310,0.998868,0.015051,0.009603,0.044089
1640780208937729792,-0.113132,-0.088668,1.083305,0.998868,0.015040,0.009590,0.044101
1640780208941239808,-0.113088,-0.088707,1.083289,0.998867,0.014993,0.009544,0.044149
1640780208941629952,-0.113083,-0.088712,1.083288,0.998867,0.014988,0.009541,0.044154
1640780208946220032,-0.113023,-0.088764,1.083268,0.998866,0.014914,0.009536,0.044190
1640780208946629888,-0.113017,-0.088769,1.083266,0.998866,0.014906,0.009540,0.044190
1640780208951589888,-0.112950,-0.088827,1.083247,0.998868,0.014803,0.009635,0.044158
1640780208952709888,-0.112934,-0.088841,1.083242,0.998869,0.014779,0.009660,0.044146
1640780208956149760,-0.112886,-0.088882,1.083230,0.998871,0.014713,0.009715,0.044120
1640780208956460032,-0.112881,-0.088886,1.083228,0.998871,0.014708,0.009717,0.044119
1640780208961189888,-0.112812,-0.088944,1.083212,0.998872,0.014642,0.009717,0.044117
1640780208961499904,-0.112807,-0.088947,1.083211,0.998872,0.014638,0.009714,0.044118
1640780208966279936,-0.112734,-0.089007,1.083196,0.998872,0.014588,0.009657,0.044142
1640780208966639872,-0.112729,-0.089012,1.083195,0.998872,0.014585,0.009652,0.044144
1640780208971779840,-0.112648,-0.089077,1.083180,0.998872,0.014537,0.009572,0.044174
1640780208972620032,-0.112634,-0.089088,1.083178,0.998872,0.014529,0.009561,0.044178
1640780208976179712,-0.112576,-0.089135,1.083169,0.998873,0.014488,0.009528,0.044189
1640780208976489984,-0.112571,-0.089139,1.083168,0.998873,0.014483,0.009527,0.044190
1640780208981220096,-0.112492,-0.089201,1.083157,0.998873,0.014387,0.009544,0.044213
1640780208981609728,-0.112485,-0.089206,1.083156,0.998873,0.014378,0.009543,0.044216
1640780208986309888,-0.112404,-0.089270,1.083146,0.998873,0.014279,0.009457,0.044263
1640780208986929920,-0.112393,-0.089278,1.083145,0.998873,0.014268,0.009441,0.044270
1640780208991200000,-0.112317,-0.089337,1.083137,0.998873,0.014203,0.009360,0.044309
1640780208991649792,-0.112309,-0.089343,1.083137,0.998873,0.014198,0.009356,0.044312
1640780208996219904,-0.112225,-0.089407,1.083130,0.998873,0.014157,0.009355,0.044330
1640780208996780032,-0.112215,-0.089415,1.083129,0.998873,0.014153,0.009359,0.044331
1640780209001379840,-0.112128,-0.089481,1.083123,0.998873,0.014130,0.009388,0.044330
1640780209002369792,-0.112109,-0.089495,1.083122,0.998873,0.014126,0.009392,0.044328
1640780209006479872,-0.112030,-0.089555,1.083119,0.998874,0.014108,0.009379,0.044316
1640780209007049984,-0.112019,-0.089563,1.083118,0.998874,0.014105,0.009372,0.044314
1640780209011139840,-0.111937,-0.089623,1.083116,0.998876,0.014079,0.009268,0.044301
1640780209011440128,-0.111931,-0.089628,1.083115,0.998876,0.014077,0.009257,0.044300
1640780209016589824,-0.111827,-0.089705,1.083114,0.998879,0.014044,0.009101,0.044287
1640780209018019840,-0.111797,-0.089727,1.083113,0.998879,0.014040,0.009085,0.044286
1640780209021309952,-0.111728,-0.089777,1.083113,0.998879,0.014027,0.009065,0.044288
1640780209021740032,-0.111719,-0.089783,1.083113,0.998879,0.014024,0.009061,0.044289
1640780209026219776,-0.111624,-0.089853,1.083114,0.998880,0.013968,0.008964,0.044312
1640780209026549760,-0.111617,-0.089858,1.083114,0.998880,0.013963,0.008954,0.044314
1640780209031249920,-0.111514,-0.089932,1.083117,0.998881,0.013889,0.008820,0.044345
1640780209031729920,-0.111503,-0.089939,1.083117,0.998881,0.013884,0.008813,0.044347
1640780209036619776,-0.111394,-0.090017,1.083121,0.998881,0.013863,0.008805,0.044356
1640780209038009856,-0.111363,-0.090040,1.083122,0.998881,0.013864,0.008814,0.044353
1640780209041309952,-0.111287,-0.090093,1.083126,0.998881,0.013869,0.008828,0.044337
1640780209041839872,-0.111275,-0.090102,1.083127,0.998882,0.013870,0.008827,0.044333
1640780209046449920,-0.111167,-0.090178,1.083133,0.998884,0.013870,0.008776,0.044290
1640780209048039936,-0.111130,-0.090204,1.083136,0.998885,0.013872,0.008748,0.044277
1640780209051379968,-0.111050,-0.090260,1.083141,0.998886,0.013885,0.008688,0.044265
1640780209052009728,-0.111035,-0.090271,1.083142,0.998886,0.013889,0.008678,0.044265
1640780209056989952,-0.110913,-0.090355,1.083152,0.998884,0.013925,0.008611,0.044294
1640780209057379840,-0.110904,-0.090362,1.083153,0.998884,0.013927,0.008606,0.044297
1640780209061299968,-0.110807,-0.090429,1.083162,0.998884,0.013918,0.008555,0.044320
1640780209061949952,-0.110790,-0.090441,1.083164,0.998884,0.013912,0.008545,0.044322
1640780209067099904,-0.110660,-0.090531,1.083178,0.998885,0.013843,0.008473,0.044329
1640780209069419776,-0.110600,-0.090571,1.083184,0.998886,0.013810,0.008442,0.044329
1640780209072279808,-0.110526,-0.090622,1.083193,0.998887,0.013779,0.008409,0.044328
1640780209073210112,-0.110502,-0.090639,1.083196,0.998887,0.013773,0.008400,0.044328
1640780209076249856,-0.110422,-0.090693,1.083206,0.998887,0.013772,0.008377,0.044330
1640780209076709888,-0.110410,-0.090701,1.083207,0.998887,0.013775,0.008375,0.044331
1640780209081309952,-0.110287,-0.090785,1.083224,0.998886,0.013818,0.008349,0.044338
1640780209081929984,-0.110271,-0.090796,1.083226,0.998886,0.013822,0.008343,0.044337
1640780209086259968,-0.110153,-0.090876,1.083243,0.998888,0.013789,0.008271,0.044318
1640780209086850048,-0.110137,-0.090887,1.083245,0.998889,0.013779,0.008258,0.044314
1640780209091359744,-0.110012,-0.090970,1.083264,0.998891,0.013734,0.008184,0.044286
1640780209092169984,-0.109990,-0.090986,1.083268,0.998891,0.013738,0.008179,0.044284
1640780209096359936,-0.109872,-0.091064,1.083287,0.998891,0.013791,0.008178,0.044276
1640780209097149952,-0.109850,-0.091079,1.083291,0.998891,0.013805,0.008181,0.044274
1640780209101440000,-0.109727,-0.091161,1.083312,0.998890,0.013876,0.008200,0.044257
1640780209104159744,-0.109649,-0.091213,1.083326,0.998891,0.013896,0.008199,0.044232
1640780209106279936,-0.109587,-0.091254,1.083337,0.998892,0.013896,0.008189,0.044205
1640780209106829824,-0.109571,-0.091265,1.083340,0.998893,0.013895,0.008184,0.044198
1640780209111179776,-0.109443,-0.091349,1.083364,0.998895,0.013886,0.008131,0.044154
1640780209111510016,-0.109434,-0.091356,1.083366,0.998895,0.013886,0.008125,0.044153
1640780209116160000,-0.109295,-0.091447,1.083393,0.998895,0.013928,0.008034,0.044165
1640780209116849920,-0.109274,-0.091461,1.083397,0.998895,0.013938,0.008020,0.044171
1640780209121239808,-0.109141,-0.091548,1.083425,0.998892,0.014009,0.007953,0.044210
1640780209121609984,-0.109130,-0.091555,1.083427,0.998892,0.014014,0.007950,0.044212
1640780209126390016,-0.108983,-0.091651,1.083459,0.998891,0.014061,0.007955,0.044215
1640780209127879936,-0.108937,-0.091681,1.083469,0.998891,0.014069,0.007967,0.044208
1640780209131259904,-0.108832,-0.091750,1.083492,0.998892,0.014081,0.007998,0.044182
1640780209131709696,-0.108818,-0.091759,1.083495,0.998892,0.014082,0.008002,0.044178
1640780209137029888,-0.108650,-0.091867,1.083534,0.998895,0.014087,0.008020,0.044115
1640780209137569792,-0.108633,-0.091879,1.083538,0.998895,0.014087,0.008018,0.044109
1640780209141309952,-0.108513,-0.091956,1.083567,0.998898,0.014091,0.007962,0.044062
1640780209142129920,-0.108487,-0.091973,1.083573,0.998898,0.014093,0.007940,0.044052
1640780209146139904,-0.108357,-0.092056,1.083605,0.998901,0.014105,0.007790,0.044008
1640780209146439936,-0.108347,-0.092062,1.083607,0.998901,0.014106,0.007780,0.044004
1640780209151199744,-0.108191,-0.092162,1.083647,0.998905,0.014082,0.007758,0.043930
1640780209151539968,-0.108180,-0.092169,1.083650,0.998905,0.014079,0.007764,0.043925
1640780209156169984,-0.108027,-0.092267,1.083689,0.998906,0.014052,0.007836,0.043905
1640780209156459776,-0.108017,-0.092273,1.083692,0.998906,0.014052,0.007837,0.043908
1640780209161209856,-0.107858,-0.092374,1.083734,0.998904,0.014058,0.007807,0.043967
1640780209161600000,-0.107844,-0.092383,1.083738,0.998904,0.014057,0.007804,0.043968
1640780209166339840,-0.107684,-0.092484,1.083782,0.998906,0.014028,0.007781,0.043922
1640780209167009792,-0.107661,-0.092499,1.083788,0.998907,0.014025,0.007781,0.043911
1640780209171689984,-0.107500,-0.092600,1.083833,0.998909,0.014021,0.007813,0.043850
1640780209172729856,-0.107464,-0.092623,1.083844,0.998909,0.014027,0.007827,0.043842
1640780209176359936,-0.107339,-0.092702,1.083880,0.998909,0.014057,0.007882,0.043823
1640780209177159936,-0.107311,-0.092719,1.083888,0.998909,0.014065,0.007894,0.043819
1640780209181179904,-0.107170,-0.092808,1.083929,0.998909,0.014100,0.007934,0.043802
1640780209181550080,-0.107157,-0.092816,1.083933,0.998909,0.014102,0.007935,0.043800
1640780209186230016,-0.106992,-0.092919,1.083983,0.998912,0.014104,0.007900,0.043754
1640780209186629888,-0.106977,-0.092928,1.083987,0.998912,0.014102,0.007891,0.043748
1640780209191200000,-0.106815,-0.093030,1.084037,0.998917,0.014045,0.007748,0.043669
1640780209191670016,-0.106798,-0.093040,1.084042,0.998918,0.014039,0.007731,0.043662
1640780209196159744,-0.106636,-0.093141,1.084092,0.998921,0.013986,0.007601,0.043635
1640780209196620032,-0.106619,-0.093151,1.084097,0.998921,0.013982,0.007592,0.043637
1640780209201469952,-0.106443,-0.093260,1.084153,0.998920,0.013957,0.007540,0.043674
1640780209202459904,-0.106407,-0.093283,1.084165,0.998920,0.013953,0.007538,0.043682
1640780209206409984,-0.106263,-0.093373,1.084212,0.998920,0.013937,0.007554,0.043686
1640780209209199872,-0.106160,-0.093436,1.084245,0.998921,0.013919,0.007583,0.043651
1640780209211299840,-0.106082,-0.093484,1.084271,0.998923,0.013905,0.007598,0.043615
1640780209211899904,-0.106060,-0.093498,1.084278,0.998923,0.013901,0.007599,0.043606
1640780209216219904,-0.105899,-0.093597,1.084332,0.998925,0.013889,0.007542,0.043574
1640780209216689920,-0.105881,-0.093608,1.084338,0.998925,0.013890,0.007528,0.043575
