timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640770985400159744,-0.847827,-0.211918,2.034642,0.999826,0.017004,0.005305,0.005621
1640770985404049920,-0.847894,-0.212035,2.033595,0.999828,0.016823,0.005331,0.005654
1640770985405370112,-0.847916,-0.212075,2.033239,0.999829,0.016762,0.005337,0.005664
1640770985408949760,-0.847977,-0.212184,2.032275,0.999832,0.016601,0.005347,0.005690
1640770985410149888,-0.847998,-0.212220,2.031951,0.999833,0.016550,0.005349,0.005697
1640770985414330112,-0.848070,-0.212346,2.030824,0.999835,0.016383,0.005367,0.005716
1640770985415510016,-0.848090,-0.212382,2.030505,0.999836,0.016342,0.005377,0.005720
1640770985418979840,-0.848150,-0.212487,2.029568,0.999837,0.016236,0.005426,0.005725
1640770985420219904,-0.848171,-0.212525,2.029234,0.999837,0.016203,0.005449,0.005725
1640770985423939840,-0.848236,-0.212637,2.028228,0.999839,0.016118,0.005511,0.005727
1640770985425139968,-0.848257,-0.212674,2.027904,0.999839,0.016093,0.005524,0.005729
1640770985428969984,-0.848323,-0.212790,2.026868,0.999840,0.016013,0.005530,0.005744
1640770985430309888,-0.848346,-0.212830,2.026505,0.999840,0.015984,0.005524,0.005752
1640770985435069952,-0.848429,-0.212975,2.025217,0.999842,0.015865,0.005496,0.005788
1640770985435779840,-0.848442,-0.212996,2.025024,0.999843,0.015844,0.005493,0.005794
1640770985438999808,-0.848498,-0.213094,2.024152,0.999844,0.015740,0.005491,0.005825
1640770985440189952,-0.848519,-0.213130,2.023829,0.999845,0.015699,0.005493,0.005837
1640770985443879936,-0.848583,-0.213241,2.022829,0.999846,0.015575,0.005507,0.005878
1640770985445179904,-0.848606,-0.213281,2.022477,0.999847,0.015535,0.005514,0.005894
1640770985448989952,-0.848673,-0.213396,2.021443,0.999848,0.015432,0.005532,0.005941
1640770985451259904,-0.848713,-0.213464,2.020827,0.999849,0.015376,0.005542,0.005970
1640770985454609920,-0.848771,-0.213566,2.019917,0.999850,0.015286,0.005556,0.006015
1640770985455369984,-0.848785,-0.213589,2.019711,0.999850,0.015263,0.005559,0.006025
1640770985458959872,-0.848848,-0.213697,2.018736,0.999851,0.015136,0.005573,0.006075
1640770985460140032,-0.848869,-0.213732,2.018415,0.999852,0.015090,0.005577,0.006091
1640770985464059904,-0.848938,-0.213850,2.017350,0.999854,0.014935,0.005598,0.006143
1640770985465169920,-0.848957,-0.213884,2.017048,0.999854,0.014892,0.005606,0.006157
1640770985469149952,-0.849027,-0.214004,2.015966,0.999856,0.014755,0.005646,0.006202
1640770985470469888,-0.849050,-0.214043,2.015607,0.999856,0.014716,0.005664,0.006216
1640770985473919744,-0.849111,-0.214147,2.014668,0.999857,0.014633,0.005720,0.006248
1640770985475159808,-0.849133,-0.214184,2.014331,0.999857,0.014610,0.005744,0.006258
1640770985478909952,-0.849199,-0.214296,2.013310,0.999857,0.014560,0.005825,0.006288
1640770985480559872,-0.849228,-0.214345,2.012861,0.999857,0.014544,0.005862,0.006300
1640770985484669952,-0.849301,-0.214468,2.011741,0.999857,0.014502,0.005930,0.006324
1640770985485289728,-0.849312,-0.214486,2.011573,0.999857,0.014493,0.005935,0.006327
1640770985489280000,-0.849382,-0.214605,2.010485,0.999858,0.014424,0.005937,0.006340
1640770985490099968,-0.849397,-0.214629,2.010262,0.999858,0.014408,0.005933,0.006342
1640770985493989888,-0.849465,-0.214745,2.009202,0.999860,0.014340,0.005901,0.006353
1640770985495219968,-0.849487,-0.214781,2.008867,0.999860,0.014324,0.005891,0.006358
1640770985499079936,-0.849555,-0.214895,2.007814,0.999860,0.014295,0.005869,0.006379
1640770985503980032,-0.849641,-0.215039,2.006478,0.999860,0.014266,0.005859,0.006418
1640770985504529920,-0.849651,-0.215056,2.006328,0.999861,0.014262,0.005859,0.006423
1640770985505159936,-0.849662,-0.215074,2.006156,0.999861,0.014255,0.005860,0.006429
1640770985508859904,-0.849727,-0.215183,2.005147,0.999861,0.014199,0.005866,0.006469
1640770985510180096,-0.849750,-0.215221,2.004787,0.999861,0.014172,0.005869,0.006485
1640770985514200064,-0.849820,-0.215338,2.003689,0.999862,0.014075,0.005881,0.006533
1640770985515219968,-0.849838,-0.215368,2.003411,0.999863,0.014049,0.005884,0.006544
1640770985519059968,-0.849906,-0.215479,2.002363,0.999864,0.013949,0.005892,0.006586
1640770985520269824,-0.849927,-0.215514,2.002032,0.999864,0.013919,0.005897,0.006597
1640770985524049920,-0.849993,-0.215623,2.001000,0.999865,0.013833,0.005929,0.006631
1640770985525129984,-0.850012,-0.215654,2.000705,0.999865,0.013812,0.005946,0.006640
1640770985528859904,-0.850077,-0.215761,1.999687,0.999865,0.013754,0.006036,0.006668
1640770985530329856,-0.850102,-0.215803,1.999285,0.999865,0.013737,0.006079,0.006678
1640770985534220032,-0.850170,-0.215914,1.998222,0.999864,0.013704,0.006190,0.006702
1640770985536619776,-0.850212,-0.215982,1.997566,0.999864,0.013691,0.006241,0.006714
1640770985538859776,-0.850251,-0.216046,1.996954,0.999864,0.013682,0.006269,0.006725
1640770985540119808,-0.850272,-0.216081,1.996610,0.999864,0.013677,0.006279,0.006730
1640770985543929856,-0.850338,-0.216189,1.995568,0.999864,0.013652,0.006299,0.006742
1640770985545189888,-0.850360,-0.216224,1.995224,0.999864,0.013638,0.006308,0.006745
1640770985549009920,-0.850426,-0.216331,1.994179,0.999865,0.013582,0.006348,0.006751
1640770985550309888,-0.850448,-0.216367,1.993824,0.999865,0.013559,0.006365,0.006754
1640770985555369728,-0.850535,-0.216507,1.992440,0.999866,0.013471,0.006440,0.006775
1640770985556199936,-0.850549,-0.216530,1.992213,0.999866,0.013458,0.006452,0.006781
1640770985558869760,-0.850595,-0.216603,1.991482,0.999866,0.013421,0.006491,0.006804
1640770985560119808,-0.850616,-0.216637,1.991140,0.999866,0.013406,0.006508,0.006817
1640770985564019968,-0.850682,-0.216743,1.990073,0.999866,0.013357,0.006554,0.006863
1640770985565280000,-0.850704,-0.216778,1.989729,0.999866,0.013339,0.006566,0.006879
1640770985569270016,-0.850771,-0.216885,1.988637,0.999866,0.013273,0.006592,0.006927
1640770985570119936,-0.850785,-0.216908,1.988404,0.999866,0.013258,0.006597,0.006937
1640770985573859840,-0.850848,-0.217008,1.987380,0.999867,0.013187,0.006627,0.006977
1640770985575140096,-0.850870,-0.217042,1.987030,0.999867,0.013163,0.006643,0.006989
1640770985579180032,-0.850937,-0.217149,1.985924,0.999867,0.013092,0.006716,0.007023
1640770985580659968,-0.850962,-0.217188,1.985519,0.999867,0.013069,0.006749,0.007033
1640770985584600064,-0.851028,-0.217291,1.984440,0.999867,0.013020,0.006842,0.007054
1640770985588599808,-0.851094,-0.217395,1.983345,0.999867,0.012994,0.006929,0.007067
1640770985589269760,-0.851105,-0.217412,1.983161,0.999867,0.012993,0.006942,0.007069
1640770985590179840,-0.851120,-0.217436,1.982912,0.999866,0.012992,0.006957,0.007070
1640770985593929984,-0.851181,-0.217532,1.981885,0.999866,0.013011,0.007001,0.007071
1640770985595209728,-0.851202,-0.217565,1.981535,0.999866,0.013024,0.007007,0.007070
1640770985599360000,-0.851270,-0.217670,1.980398,0.999865,0.013061,0.007017,0.007069
1640770985600679936,-0.851291,-0.217703,1.980037,0.999865,0.013061,0.007024,0.007072
1640770985603899904,-0.851343,-0.217784,1.979155,0.999865,0.013044,0.007050,0.007083
1640770985605159936,-0.851363,-0.217815,1.978810,0.999865,0.013033,0.007063,0.007089
1640770985608870144,-0.851423,-0.217907,1.977794,0.999865,0.013002,0.007109,0.007106
1640770985610159872,-0.851443,-0.217939,1.977440,0.999865,0.012992,0.007126,0.007113
1640770985614490112,-0.851512,-0.218044,1.976255,0.999865,0.012956,0.007184,0.007140
1640770985616160000,-0.851538,-0.218085,1.975797,0.999865,0.012940,0.007204,0.007153
1640770985619079936,-0.851584,-0.218155,1.974998,0.999865,0.012910,0.007234,0.007178
1640770985620299776,-0.851604,-0.218184,1.974664,0.999865,0.012897,0.007245,0.007190
1640770985623879936,-0.851659,-0.218269,1.973684,0.999865,0.012851,0.007280,0.007228
1640770985625159936,-0.851679,-0.218300,1.973333,0.999865,0.012834,0.007295,0.007241
1640770985629109760,-0.851740,-0.218392,1.972252,0.999865,0.012772,0.007352,0.007282
1640770985630339840,-0.851759,-0.218421,1.971915,0.999865,0.012753,0.007373,0.007294
1640770985635239936,-0.851834,-0.218534,1.970574,0.999865,0.012681,0.007473,0.007333
1640770985635769856,-0.851842,-0.218546,1.970429,0.999865,0.012675,0.007484,0.007336
1640770985638909696,-0.851889,-0.218618,1.969570,0.999864,0.012647,0.007554,0.007349
1640770985640120064,-0.851908,-0.218645,1.969239,0.999864,0.012640,0.007581,0.007352
1640770985644029952,-0.851966,-0.218733,1.968170,0.999864,0.012633,0.007658,0.007360
1640770985645319936,-0.851985,-0.218762,1.967817,0.999864,0.012635,0.007678,0.007363
1640770985649019904,-0.852040,-0.218844,1.966805,0.999863,0.012655,0.007718,0.007374
1640770985650169856,-0.852057,-0.218869,1.966491,0.999863,0.012663,0.007725,0.007379
1640770985654170112,-0.852115,-0.218956,1.965398,0.999862,0.012680,0.007747,0.007393
1640770985655200000,-0.852130,-0.218979,1.965116,0.999862,0.012678,0.007754,0.007395
1640770985658860032,-0.852183,-0.219057,1.964116,0.999862,0.012641,0.007796,0.007394
1640770985660249856,-0.852202,-0.219087,1.963737,0.999863,0.012619,0.007816,0.007392
1640770985664269824,-0.852259,-0.219172,1.962639,0.999863,0.012563,0.007862,0.007387
1640770985665509888,-0.852277,-0.219198,1.962301,0.999863,0.012554,0.007868,0.007389
1640770985669159936,-0.852328,-0.219274,1.961305,0.999863,0.012563,0.007861,0.007406
1640770985673769984,-0.852391,-0.219369,1.960048,0.999862,0.012583,0.007838,0.007448
1640770985674269952,-0.852398,-0.219379,1.959912,0.999862,0.012582,0.007838,0.007453
1640770985675229952,-0.852411,-0.219399,1.959650,0.999862,0.012576,0.007839,0.007464
1640770985679030016,-0.852463,-0.219475,1.958615,0.999863,0.012516,0.007869,0.007508
1640770985683009792,-0.852516,-0.219554,1.957531,0.999863,0.012413,0.007933,0.007554
1640770985683909888,-0.852528,-0.219572,1.957286,0.999863,0.012387,0.007950,0.007563
1640770985685240064,-0.852545,-0.219598,1.956924,0.999863,0.012349,0.007977,0.007575
1640770985688969728,-0.852594,-0.219671,1.955909,0.999864,0.012254,0.008057,0.007600
1640770985690209792,-0.852610,-0.219695,1.955572,0.999864,0.012228,0.008084,0.007605
1640770985694000128,-0.852659,-0.219768,1.954542,0.999864,0.012178,0.008168,0.007612
1640770985695190016,-0.852674,-0.219791,1.954219,0.999863,0.012173,0.008193,0.007611
1640770985699139840,-0.852723,-0.219865,1.953146,0.999862,0.012206,0.008276,0.007597
1640770985700140032,-0.852736,-0.219884,1.952875,0.999862,0.012228,0.008296,0.007591
1640770985703869696,-0.852782,-0.219953,1.951863,0.999860,0.012366,0.008365,0.007559
1640770985705230080,-0.852798,-0.219978,1.951495,0.999859,0.012426,0.008387,0.007546
1640770985708989952,-0.852843,-0.220047,1.950476,0.999858,0.012493,0.008439,0.007522
1640770985710129920,-0.852857,-0.220068,1.950167,0.999858,0.012484,0.008453,0.007518
1640770985714380032,-0.852907,-0.220144,1.949017,0.999859,0.012407,0.008506,0.007508
1640770985717029888,-0.852937,-0.220191,1.948300,0.999859,0.012379,0.008548,0.007498
1640770985718950144,-0.852959,-0.220224,1.947781,0.999858,0.012381,0.008584,0.007489
1640770985720189696,-0.852973,-0.220246,1.947446,0.999858,0.012389,0.008608,0.007483
1640770985724160000,-0.853017,-0.220314,1.946374,0.999857,0.012421,0.008685,0.007464
1640770985725459712,-0.853032,-0.220337,1.946023,0.999857,0.012426,0.008708,0.007459
1640770985728910080,-0.853069,-0.220395,1.945093,0.999857,0.012415,0.008761,0.007454
1640770985730549760,-0.853086,-0.220423,1.944651,0.999857,0.012401,0.008782,0.007453
1640770985734540032,-0.853128,-0.220489,1.943576,0.999857,0.012364,0.008832,0.007449
1640770985735229952,-0.853135,-0.220500,1.943391,0.999857,0.012359,0.008840,0.007447
1640770985738949888,-0.853173,-0.220561,1.942390,0.999857,0.012351,0.008891,0.007432
1640770985740219904,-0.853186,-0.220582,1.942049,0.999856,0.012353,0.008910,0.007424
1640770985743929856,-0.853222,-0.220641,1.941053,0.999856,0.012374,0.008972,0.007392
1640770985745199872,-0.853235,-0.220661,1.940712,0.999856,0.012384,0.008996,0.007379
1640770985748989696,-0.853271,-0.220720,1.939695,0.999855,0.012420,0.009077,0.007329
1640770985750479872,-0.853284,-0.220743,1.939296,0.999854,0.012435,0.009111,0.007308
1640770985753969920,-0.853316,-0.220797,1.938362,0.999854,0.012473,0.009191,0.007259
1640770985755179776,-0.853327,-0.220815,1.938038,0.999853,0.012487,0.009216,0.007244
1640770985758899968,-0.853360,-0.220871,1.937043,0.999852,0.012528,0.009281,0.007210
1640770985760189952,-0.853371,-0.220890,1.936699,0.999852,0.012543,0.009299,0.007202
1640770985764000000,-0.853403,-0.220946,1.935682,0.999851,0.012590,0.009344,0.007179
1640770985765260032,-0.853413,-0.220965,1.935346,0.999851,0.012607,0.009359,0.007169
1640770985768889856,-0.853442,-0.221017,1.934379,0.999850,0.012662,0.009402,0.007133
1640770985770239744,-0.853453,-0.221036,1.934019,0.999850,0.012683,0.009419,0.007117
1640770985773919744,-0.853481,-0.221088,1.933040,0.999849,0.012737,0.009475,0.007072
1640770985775179776,-0.853490,-0.221105,1.932705,0.999849,0.012753,0.009498,0.007058
1640770985779259904,-0.853519,-0.221161,1.931622,0.999848,0.012793,0.009580,0.007021
1640770985780229888,-0.853526,-0.221175,1.931365,0.999847,0.012800,0.009600,0.007014
1640770985783919872,-0.853551,-0.221224,1.930386,0.999847,0.012815,0.009669,0.006992
1640770985785229824,-0.853560,-0.221242,1.930039,0.999847,0.012817,0.009690,0.006985
1640770985789159936,-0.853585,-0.221293,1.929000,0.999846,0.012810,0.009732,0.006968
1640770985790400000,-0.853592,-0.221309,1.928672,0.999846,0.012805,0.009742,0.006963
1640770985793880064,-0.853613,-0.221353,1.927753,0.999846,0.012787,0.009775,0.006946
1640770985795490048,-0.853622,-0.221374,1.927328,0.999846,0.012778,0.009798,0.006935
1640770985799449856,-0.853643,-0.221423,1.926284,0.999846,0.012761,0.009883,0.006901
1640770985800179968,-0.853647,-0.221432,1.926092,0.999846,0.012759,0.009903,0.006893
1640770985803889920,-0.853666,-0.221477,1.925116,0.999845,0.012763,0.010026,0.006849
1640770985805299968,-0.853673,-0.221494,1.924745,0.999844,0.012771,0.010082,0.006830
1640770985808859904,-0.853689,-0.221536,1.923810,0.999842,0.012815,0.010246,0.006777
1640770985810159872,-0.853695,-0.221552,1.923469,0.999842,0.012838,0.010310,0.006757
1640770985813959936,-0.853710,-0.221596,1.922473,0.999839,0.012907,0.010484,0.006700
1640770985815219968,-0.853715,-0.221610,1.922143,0.999839,0.012927,0.010532,0.006683
1640770985818889984,-0.853729,-0.221652,1.921183,0.999837,0.012963,0.010622,0.006644
1640770985820899840,-0.853736,-0.221674,1.920658,0.999837,0.012972,0.010653,0.006627
1640770985823949824,-0.853745,-0.221707,1.919862,0.999837,0.012979,0.010694,0.006602
1640770985825229824,-0.853749,-0.221721,1.919529,0.999837,0.012982,0.010716,0.006591
1640770985829099776,-0.853760,-0.221763,1.918521,0.999836,0.012994,0.010809,0.006551
1640770985830220032,-0.853762,-0.221775,1.918229,0.999835,0.012998,0.010841,0.006538
1640770985833880064,-0.853771,-0.221813,1.917278,0.999834,0.013012,0.010951,0.006495
1640770985835219968,-0.853773,-0.221827,1.916930,0.999834,0.013017,0.010991,0.006479
1640770985839000064,-0.853780,-0.221865,1.915950,0.999833,0.013029,0.011089,0.006435
1640770985840160000,-0.853782,-0.221877,1.915649,0.999833,0.013031,0.011115,0.006422
1640770985843930112,-0.853787,-0.221914,1.914673,0.999832,0.013026,0.011199,0.006387
1640770985845509888,-0.853788,-0.221930,1.914265,0.999832,0.013015,0.011237,0.006375
1640770985849659904,-0.853792,-0.221970,1.913194,0.999831,0.012970,0.011351,0.006351
1640770985850540032,-0.853792,-0.221978,1.912967,0.999831,0.012959,0.011377,0.006345
1640770985853959936,-0.853793,-0.222010,1.912086,0.999831,0.012926,0.011479,0.006319
1640770985855269888,-0.853793,-0.222022,1.911749,0.999830,0.012919,0.011518,0.006305
1640770985858860032,-0.853793,-0.222055,1.910826,0.999829,0.012924,0.011623,0.006253
1640770985860179968,-0.853792,-0.222067,1.910487,0.999829,0.012933,0.011663,0.006230
1640770985864009984,-0.853790,-0.222102,1.909504,0.999827,0.012978,0.011791,0.006153
1640770985865200128,-0.853789,-0.222112,1.909200,0.999827,0.012997,0.011836,0.006127
1640770985868989952,-0.853784,-0.222145,1.908230,0.999824,0.013065,0.011996,0.006044
1640770985870539776,-0.853782,-0.222159,1.907834,0.999823,0.013096,0.012062,0.006010
1640770985873869824,-0.853777,-0.222187,1.906984,0.999821,0.013167,0.012189,0.005940
1640770985875170048,-0.853774,-0.222198,1.906652,0.999821,0.013195,0.012228,0.005914
1640770985879469824,-0.853765,-0.222234,1.905557,0.999819,0.013288,0.012307,0.005835
1640770985880299776,-0.853763,-0.222240,1.905346,0.999819,0.013306,0.012317,0.005820
1640770985884270080,-0.853752,-0.222273,1.904338,0.999818,0.013386,0.012357,0.005749
1640770985885239808,-0.853750,-0.222280,1.904092,0.999817,0.013404,0.012368,0.005731
1640770985889070080,-0.853738,-0.222311,1.903121,0.999816,0.013471,0.012428,0.005654
1640770985890199808,-0.853734,-0.222319,1.902835,0.999816,0.013489,0.012450,0.005631
1640770985893920000,-0.853720,-0.222348,1.901895,0.999814,0.013546,0.012524,0.005560
1640770985895490048,-0.853714,-0.222360,1.901498,0.999814,0.013569,0.012554,0.005533
1640770985899930112,-0.853696,-0.222393,1.900379,0.999812,0.013628,0.012626,0.005472
1640770985900450048,-0.853694,-0.222397,1.900248,0.999812,0.013634,0.012634,0.005466
1640770985903919872,-0.853678,-0.222423,1.899376,0.999811,0.013666,0.012680,0.005425
1640770985905249792,-0.853671,-0.222432,1.899042,0.999811,0.013672,0.012697,0.005408
1640770985908859904,-0.853653,-0.222458,1.898136,0.999811,0.013677,0.012744,0.005354
1640770985910149888,-0.853646,-0.222467,1.897813,0.999811,0.013676,0.012762,0.005333
1640770985914000128,-0.853624,-0.222494,1.896849,0.999810,0.013674,0.012822,0.005263
1640770985915249920,-0.853617,-0.222503,1.896537,0.999810,0.013677,0.012845,0.005238
1640770985919659776,-0.853590,-0.222533,1.895437,0.999809,0.013711,0.012941,0.005144
1640770985920509696,-0.853584,-0.222538,1.895225,0.999809,0.013724,0.012962,0.005125
1640770985924009984,-0.853561,-0.222561,1.894354,0.999807,0.013793,0.013051,0.005049
1640770985925289984,-0.853552,-0.222570,1.894036,0.999806,0.013824,0.013080,0.005024
1640770985929299712,-0.853524,-0.222596,1.893041,0.999804,0.013936,0.013145,0.004955
1640770985930269952,-0.853516,-0.222602,1.892800,0.999804,0.013964,0.013155,0.004940
1640770985933979904,-0.853488,-0.222625,1.891882,0.999802,0.014064,0.013180,0.004871
