timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640785326269189888,-0.147351,-0.188664,0.607872,0.999129,0.018143,0.006761,0.036964
1640785326273349888,-0.147275,-0.188669,0.607800,0.999130,0.018055,0.006687,0.036980
1640785326274070016,-0.147262,-0.188670,0.607787,0.999131,0.018040,0.006672,0.036984
1640785326278499840,-0.147182,-0.188677,0.607710,0.999132,0.017971,0.006579,0.036998
1640785326279109888,-0.147171,-0.188678,0.607699,0.999132,0.017966,0.006567,0.036998
1640785326283409920,-0.147093,-0.188687,0.607623,0.999134,0.017964,0.006491,0.036974
1640785326284119808,-0.147080,-0.188689,0.607610,0.999134,0.017968,0.006480,0.036969
1640785326288440064,-0.147003,-0.188700,0.607533,0.999135,0.017990,0.006410,0.036940
1640785326289100032,-0.146991,-0.188702,0.607521,0.999135,0.017991,0.006399,0.036938
1640785326293799936,-0.146907,-0.188717,0.607436,0.999135,0.017972,0.006313,0.036952
1640785326295859712,-0.146870,-0.188724,0.607398,0.999136,0.017951,0.006276,0.036967
1640785326299239936,-0.146810,-0.188736,0.607336,0.999136,0.017908,0.006225,0.036997
1640785326299640064,-0.146803,-0.188738,0.607329,0.999136,0.017902,0.006220,0.037001
1640785326303379968,-0.146736,-0.188753,0.607260,0.999136,0.017846,0.006188,0.037028
1640785326304119808,-0.146723,-0.188756,0.607246,0.999136,0.017835,0.006185,0.037032
1640785326308339712,-0.146649,-0.188775,0.607167,0.999137,0.017770,0.006191,0.037042
1640785326309100032,-0.146635,-0.188779,0.607152,0.999137,0.017757,0.006195,0.037043
1640785326313499904,-0.146558,-0.188801,0.607069,0.999138,0.017674,0.006216,0.037052
1640785326315160064,-0.146529,-0.188810,0.607038,0.999138,0.017637,0.006220,0.037061
1640785326318469888,-0.146471,-0.188829,0.606974,0.999138,0.017552,0.006213,0.037091
1640785326319099904,-0.146460,-0.188832,0.606962,0.999138,0.017537,0.006209,0.037098
1640785326323360000,-0.146386,-0.188858,0.606880,0.999138,0.017502,0.006160,0.037129
1640785326324069888,-0.146374,-0.188863,0.606866,0.999138,0.017511,0.006149,0.037130
1640785326328519936,-0.146296,-0.188892,0.606779,0.999137,0.017606,0.006094,0.037111
1640785326329099776,-0.146286,-0.188896,0.606768,0.999137,0.017615,0.006092,0.037107
1640785326333669888,-0.146208,-0.188928,0.606678,0.999138,0.017611,0.006129,0.037081
1640785326334729984,-0.146189,-0.188936,0.606657,0.999139,0.017599,0.006140,0.037077
1640785326338419968,-0.146126,-0.188963,0.606583,0.999139,0.017551,0.006147,0.037081
1640785326339059712,-0.146115,-0.188968,0.606570,0.999139,0.017545,0.006139,0.037084
1640785326343849984,-0.146034,-0.189007,0.606474,0.999138,0.017533,0.005980,0.037137
1640785326345270016,-0.146009,-0.189019,0.606445,0.999138,0.017533,0.005914,0.037156
1640785326351830016,-0.145898,-0.189076,0.606312,0.999139,0.017481,0.005646,0.037200
1640785326352519936,-0.145887,-0.189082,0.606298,0.999139,0.017468,0.005628,0.037199
1640785326353400064,-0.145872,-0.189090,0.606280,0.999140,0.017450,0.005609,0.037197
1640785326354119936,-0.145860,-0.189096,0.606265,0.999140,0.017434,0.005595,0.037194
1640785326358389760,-0.145788,-0.189137,0.606177,0.999143,0.017352,0.005550,0.037180
1640785326359089920,-0.145776,-0.189143,0.606163,0.999143,0.017343,0.005547,0.037180
1640785326363430144,-0.145704,-0.189186,0.606073,0.999142,0.017332,0.005551,0.037209
1640785326364199936,-0.145691,-0.189194,0.606057,0.999141,0.017336,0.005553,0.037218
1640785326368489984,-0.145620,-0.189239,0.605967,0.999139,0.017350,0.005572,0.037263
1640785326369449728,-0.145604,-0.189249,0.605947,0.999139,0.017346,0.005575,0.037268
1640785326373299712,-0.145541,-0.189291,0.605866,0.999140,0.017298,0.005577,0.037268
1640785326374060032,-0.145528,-0.189299,0.605850,0.999140,0.017285,0.005575,0.037265
1640785326378540032,-0.145455,-0.189350,0.605755,0.999143,0.017208,0.005533,0.037238
1640785326379129856,-0.145445,-0.189356,0.605743,0.999143,0.017200,0.005523,0.037234
1640785326383759872,-0.145370,-0.189411,0.605645,0.999145,0.017174,0.005414,0.037213
1640785326384300032,-0.145361,-0.189417,0.605633,0.999145,0.017174,0.005400,0.037212
1640785326388339968,-0.145295,-0.189467,0.605547,0.999146,0.017175,0.005325,0.037207
1640785326389139968,-0.145282,-0.189477,0.605530,0.999146,0.017173,0.005321,0.037207
1640785326393600000,-0.145211,-0.189533,0.605434,0.999146,0.017137,0.005365,0.037215
1640785326394729728,-0.145192,-0.189548,0.605410,0.999146,0.017123,0.005385,0.037219
1640785326400689920,-0.145097,-0.189626,0.605281,0.999146,0.017018,0.005469,0.037247
1640785326401179904,-0.145089,-0.189633,0.605270,0.999146,0.017008,0.005471,0.037250
1640785326403389952,-0.145054,-0.189663,0.605223,0.999147,0.016960,0.005469,0.037264
1640785326404099840,-0.145043,-0.189673,0.605207,0.999147,0.016944,0.005466,0.037269
1640785326408349952,-0.144976,-0.189732,0.605115,0.999147,0.016844,0.005435,0.037299
1640785326409099776,-0.144964,-0.189743,0.605099,0.999148,0.016826,0.005430,0.037305
1640785326413750016,-0.144891,-0.189810,0.604998,0.999148,0.016720,0.005407,0.037335
1640785326414619904,-0.144878,-0.189823,0.604979,0.999148,0.016704,0.005406,0.037339
1640785326418429952,-0.144818,-0.189880,0.604896,0.999149,0.016657,0.005411,0.037346
1640785326419119872,-0.144808,-0.189890,0.604880,0.999149,0.016653,0.005414,0.037344
1640785326423329792,-0.144743,-0.189954,0.604788,0.999149,0.016666,0.005447,0.037323
1640785326424039936,-0.144732,-0.189965,0.604773,0.999149,0.016671,0.005454,0.037318
1640785326429430016,-0.144649,-0.190050,0.604655,0.999150,0.016703,0.005519,0.037289
1640785326430249984,-0.144637,-0.190063,0.604637,0.999150,0.016703,0.005529,0.037288
1640785326433949952,-0.144580,-0.190123,0.604556,0.999150,0.016675,0.005568,0.037294
1640785326435889920,-0.144551,-0.190155,0.604513,0.999150,0.016644,0.005580,0.037302
1640785326438429952,-0.144513,-0.190197,0.604458,0.999150,0.016588,0.005580,0.037313
1640785326439169792,-0.144501,-0.190210,0.604442,0.999151,0.016568,0.005576,0.037315
1640785326443719936,-0.144433,-0.190287,0.604342,0.999153,0.016415,0.005505,0.037320
1640785326445009920,-0.144414,-0.190309,0.604313,0.999154,0.016365,0.005473,0.037318
1640785326449509888,-0.144347,-0.190388,0.604215,0.999158,0.016203,0.005376,0.037311
1640785326450179840,-0.144338,-0.190399,0.604200,0.999158,0.016183,0.005368,0.037311
1640785326453319936,-0.144291,-0.190455,0.604131,0.999159,0.016115,0.005371,0.037320
1640785326454030080,-0.144281,-0.190468,0.604115,0.999159,0.016104,0.005379,0.037323
1640785326458329856,-0.144218,-0.190546,0.604021,0.999159,0.016054,0.005445,0.037344
1640785326459089920,-0.144207,-0.190560,0.604004,0.999159,0.016044,0.005456,0.037347
1640785326463609856,-0.144142,-0.190644,0.603905,0.999159,0.015977,0.005493,0.037353
1640785326464199936,-0.144134,-0.190655,0.603892,0.999159,0.015967,0.005495,0.037352
1640785326468349952,-0.144074,-0.190734,0.603801,0.999161,0.015904,0.005505,0.037346
1640785326469110016,-0.144063,-0.190748,0.603784,0.999161,0.015895,0.005507,0.037344
1640785326473340160,-0.144004,-0.190830,0.603692,0.999162,0.015854,0.005521,0.037337
1640785326474079744,-0.143993,-0.190845,0.603675,0.999162,0.015848,0.005524,0.037336
1640785326478540032,-0.143931,-0.190933,0.603578,0.999163,0.015806,0.005524,0.037335
1640785326479419904,-0.143918,-0.190950,0.603558,0.999163,0.015794,0.005519,0.037336
1640785326483629824,-0.143860,-0.191035,0.603466,0.999164,0.015711,0.005465,0.037345
1640785326484259840,-0.143851,-0.191048,0.603453,0.999164,0.015694,0.005451,0.037347
1640785326488329984,-0.143796,-0.191131,0.603364,0.999166,0.015571,0.005358,0.037365
1640785326489090048,-0.143785,-0.191147,0.603347,0.999166,0.015549,0.005345,0.037369
1640785326493459968,-0.143726,-0.191238,0.603252,0.999167,0.015464,0.005336,0.037389
1640785326494729984,-0.143709,-0.191264,0.603224,0.999167,0.015449,0.005351,0.037394
1640785326498449920,-0.143659,-0.191343,0.603143,0.999166,0.015406,0.005410,0.037414
1640785326499290112,-0.143648,-0.191361,0.603125,0.999166,0.015395,0.005424,0.037420
1640785326503459840,-0.143593,-0.191451,0.603034,0.999166,0.015326,0.005477,0.037450
1640785326504049920,-0.143585,-0.191464,0.603022,0.999166,0.015315,0.005482,0.037454
1640785326508430080,-0.143528,-0.191560,0.602927,0.999166,0.015244,0.005494,0.037479
1640785326509680128,-0.143511,-0.191588,0.602900,0.999166,0.015228,0.005488,0.037482
1640785326513429760,-0.143463,-0.191671,0.602819,0.999167,0.015200,0.005445,0.037481
1640785326514109952,-0.143454,-0.191687,0.602804,0.999167,0.015197,0.005435,0.037480
1640785326518419968,-0.143399,-0.191784,0.602711,0.999168,0.015186,0.005383,0.037476
1640785326519119872,-0.143391,-0.191800,0.602696,0.999168,0.015184,0.005380,0.037477
1640785326523299840,-0.143338,-0.191896,0.602606,0.999167,0.015165,0.005402,0.037501
1640785326524089856,-0.143328,-0.191914,0.602589,0.999167,0.015160,0.005412,0.037507
1640785326528760064,-0.143270,-0.192023,0.602489,0.999166,0.015111,0.005470,0.037544
1640785326530149888,-0.143253,-0.192056,0.602459,0.999166,0.015090,0.005479,0.037550
1640785326535219968,-0.143192,-0.192176,0.602351,0.999167,0.014993,0.005466,0.037553
1640785326536069888,-0.143181,-0.192196,0.602333,0.999168,0.014974,0.005460,0.037552
1640785326538339840,-0.143154,-0.192251,0.602285,0.999169,0.014920,0.005440,0.037550
1640785326539089920,-0.143145,-0.192269,0.602269,0.999169,0.014902,0.005433,0.037550
1640785326543360000,-0.143095,-0.192372,0.602178,0.999170,0.014793,0.005406,0.037563
1640785326544090112,-0.143086,-0.192390,0.602163,0.999170,0.014775,0.005405,0.037568
1640785326548499712,-0.143035,-0.192498,0.602069,0.999171,0.014676,0.005401,0.037597
1640785326549100032,-0.143028,-0.192513,0.602057,0.999171,0.014666,0.005399,0.037599
1640785326553439744,-0.142978,-0.192621,0.601965,0.999172,0.014629,0.005370,0.037578
1640785326554070016,-0.142971,-0.192637,0.601952,0.999172,0.014628,0.005365,0.037571
1640785326558459904,-0.142921,-0.192747,0.601860,0.999174,0.014636,0.005353,0.037526
1640785326559079936,-0.142915,-0.192763,0.601847,0.999174,0.014638,0.005358,0.037523
1640785326563369984,-0.142867,-0.192872,0.601757,0.999173,0.014636,0.005440,0.037532
1640785326564199936,-0.142858,-0.192894,0.601740,0.999173,0.014633,0.005459,0.037539
1640785326568470016,-0.142812,-0.193004,0.601651,0.999172,0.014598,0.005523,0.037577
1640785326569519872,-0.142800,-0.193031,0.601629,0.999172,0.014583,0.005522,0.037584
1640785326573489920,-0.142758,-0.193134,0.601547,0.999173,0.014510,0.005437,0.037601
1640785326574529792,-0.142747,-0.193162,0.601526,0.999173,0.014487,0.005404,0.037603
1640785326578299904,-0.142708,-0.193261,0.601448,0.999175,0.014395,0.005298,0.037615
1640785326579099904,-0.142699,-0.193282,0.601431,0.999175,0.014375,0.005285,0.037619
1640785326583389952,-0.142655,-0.193396,0.601343,0.999175,0.014275,0.005270,0.037649
1640785326584100096,-0.142648,-0.193415,0.601328,0.999175,0.014261,0.005274,0.037655
1640785326588359936,-0.142605,-0.193530,0.601241,0.999175,0.014203,0.005315,0.037679
1640785326589219840,-0.142597,-0.193553,0.601224,0.999175,0.014198,0.005323,0.037681
1640785326593349888,-0.142556,-0.193665,0.601139,0.999175,0.014213,0.005347,0.037673
1640785326594039808,-0.142550,-0.193684,0.601125,0.999175,0.014219,0.005349,0.037669
1640785326598789888,-0.142504,-0.193815,0.601029,0.999175,0.014258,0.005363,0.037643
1640785326599830016,-0.142494,-0.193843,0.601008,0.999175,0.014260,0.005368,0.037640
1640785326604189952,-0.142453,-0.193964,0.600920,0.999176,0.014226,0.005398,0.037639
1640785326604709888,-0.142448,-0.193979,0.600909,0.999176,0.014219,0.005400,0.037640
1640785326608379904,-0.142415,-0.194082,0.600835,0.999176,0.014159,0.005383,0.037649
1640785326609109760,-0.142408,-0.194102,0.600820,0.999176,0.014147,0.005370,0.037651
1640785326613319936,-0.142370,-0.194221,0.600736,0.999178,0.014088,0.005234,0.037658
1640785326614119936,-0.142363,-0.194244,0.600720,0.999178,0.014078,0.005201,0.037658
1640785326619699968,-0.142314,-0.194402,0.600609,0.999180,0.014007,0.005023,0.037654
1640785326620079872,-0.142311,-0.194413,0.600601,0.999180,0.014002,0.005018,0.037654
1640785326623429888,-0.142283,-0.194510,0.600534,0.999181,0.013953,0.005009,0.037647
1640785326624069888,-0.142277,-0.194528,0.600522,0.999181,0.013944,0.005013,0.037646
1640785326628409856,-0.142241,-0.194653,0.600436,0.999182,0.013892,0.005044,0.037647
1640785326629120000,-0.142235,-0.194674,0.600422,0.999182,0.013886,0.005046,0.037649
1640785326633410048,-0.142200,-0.194799,0.600337,0.999181,0.013867,0.005028,0.037667
1640785326634529792,-0.142191,-0.194832,0.600315,0.999181,0.013864,0.005018,0.037672
1640785326638449920,-0.142160,-0.194947,0.600238,0.999181,0.013855,0.004988,0.037679
1640785326639249920,-0.142154,-0.194970,0.600222,0.999182,0.013852,0.004984,0.037678
1640785326643309824,-0.142123,-0.195090,0.600142,0.999183,0.013832,0.004974,0.037659
1640785326644089856,-0.142117,-0.195114,0.600127,0.999183,0.013828,0.004972,0.037654
1640785326648819968,-0.142081,-0.195254,0.600035,0.999184,0.013804,0.004953,0.037622
1640785326649509888,-0.142076,-0.195275,0.600021,0.999185,0.013802,0.004948,0.037618
1640785326653379840,-0.142048,-0.195391,0.599946,0.999186,0.013793,0.004894,0.037605
1640785326654340096,-0.142041,-0.195419,0.599927,0.999186,0.013793,0.004874,0.037605
1640785326658360064,-0.142012,-0.195540,0.599849,0.999186,0.013792,0.004783,0.037614
1640785326659169792,-0.142006,-0.195565,0.599834,0.999186,0.013790,0.004768,0.037617
1640785326663379968,-0.141977,-0.195692,0.599752,0.999186,0.013760,0.004738,0.037627
1640785326664160000,-0.141972,-0.195716,0.599737,0.999186,0.013752,0.004740,0.037628
1640785326668619776,-0.141942,-0.195851,0.599651,0.999187,0.013699,0.004786,0.037626
1640785326670949888,-0.141926,-0.195922,0.599606,0.999187,0.013677,0.004819,0.037620
1640785326674180096,-0.141905,-0.196021,0.599544,0.999187,0.013667,0.004857,0.037606
1640785326674520064,-0.141903,-0.196032,0.599538,0.999187,0.013668,0.004859,0.037605
1640785326678350080,-0.141878,-0.196149,0.599465,0.999188,0.013690,0.004876,0.037582
1640785326679129856,-0.141874,-0.196173,0.599450,0.999188,0.013695,0.004876,0.037577
1640785326683779840,-0.141845,-0.196316,0.599361,0.999189,0.013701,0.004869,0.037548
1640785326684439808,-0.141841,-0.196337,0.599348,0.999189,0.013695,0.004867,0.037544
1640785326688509952,-0.141816,-0.196462,0.599271,0.999191,0.013626,0.004854,0.037530
1640785326689149952,-0.141813,-0.196482,0.599258,0.999191,0.013613,0.004852,0.037529
1640785326693420032,-0.141788,-0.196614,0.599177,0.999192,0.013553,0.004822,0.037537
1640785326694080000,-0.141784,-0.196635,0.599165,0.999192,0.013552,0.004815,0.037541
1640785326698710016,-0.141758,-0.196779,0.599077,0.999190,0.013575,0.004755,0.037572
1640785326699440128,-0.141754,-0.196802,0.599063,0.999190,0.013576,0.004745,0.037575
1640785326706039808,-0.141718,-0.197007,0.598938,0.999193,0.013459,0.004659,0.037557
1640785326706499840,-0.141715,-0.197022,0.598930,0.999193,0.013445,0.004653,0.037554
1640785326708329984,-0.141706,-0.197079,0.598895,0.999194,0.013394,0.004627,0.037549
1640785326709100032,-0.141702,-0.197103,0.598881,0.999195,0.013375,0.004616,0.037549
1640785326713349888,-0.141680,-0.197236,0.598800,0.999195,0.013297,0.004542,0.037572
1640785326714079744,-0.141676,-0.197259,0.598787,0.999195,0.013288,0.004529,0.037578
1640785326718880000,-0.141653,-0.197410,0.598696,0.999195,0.013247,0.004441,0.037610
1640785326719699968,-0.141649,-0.197435,0.598681,0.999195,0.013242,0.004427,0.037612
1640785326723379968,-0.141631,-0.197551,0.598612,0.999196,0.013228,0.004373,0.037604
1640785326724129792,-0.141628,-0.197575,0.598598,0.999196,0.013227,0.004364,0.037601
1640785326728469760,-0.141608,-0.197711,0.598516,0.999197,0.013232,0.004338,0.037580
1640785326729149696,-0.141605,-0.197733,0.598503,0.999197,0.013236,0.004339,0.037578
1640785326733909760,-0.141583,-0.197883,0.598414,0.999195,0.013279,0.004385,0.037590
1640785326735169792,-0.141578,-0.197923,0.598391,0.999195,0.013292,0.004406,0.037600
1640785326739869952,-0.141558,-0.198071,0.598303,0.999193,0.013294,0.004474,0.037644
1640785326740269824,-0.141557,-0.198084,0.598295,0.999193,0.013288,0.004477,0.037647
1640785326743360000,-0.141544,-0.198181,0.598238,0.999193,0.013207,0.004477,0.037665
1640785326744079872,-0.141541,-0.198204,0.598224,0.999193,0.013181,0.004473,0.037668
1640785326748809728,-0.141523,-0.198354,0.598136,0.999195,0.013027,0.004454,0.037678
1640785326750389760,-0.141517,-0.198404,0.598106,0.999195,0.012999,0.004462,0.037680
1640785326755679744,-0.141497,-0.198572,0.598008,0.999195,0.012981,0.004534,0.037685
1640785326756069888,-0.141496,-0.198584,0.598001,0.999195,0.012983,0.004541,0.037686
1640785326758409984,-0.141488,-0.198659,0.597957,0.999195,0.012997,0.004584,0.037687
1640785326759089920,-0.141485,-0.198680,0.597945,0.999194,0.013001,0.004597,0.037687
1640785326763409920,-0.141471,-0.198818,0.597864,0.999194,0.013015,0.004664,0.037684
1640785326764079872,-0.141469,-0.198839,0.597852,0.999194,0.013013,0.004672,0.037683
1640785326768519936,-0.141455,-0.198980,0.597770,0.999195,0.012954,0.004688,0.037675
1640785326769369856,-0.141452,-0.199007,0.597754,0.999195,0.012934,0.004686,0.037673
1640785326773459968,-0.141440,-0.199138,0.597678,0.999197,0.012831,0.004683,0.037668
1640785326774169856,-0.141438,-0.199160,0.597665,0.999197,0.012815,0.004687,0.037668
1640785326778369792,-0.141427,-0.199295,0.597588,0.999197,0.012765,0.004767,0.037684
1640785326779140096,-0.141425,-0.199319,0.597574,0.999197,0.012761,0.004787,0.037689
1640785326783469824,-0.141414,-0.199458,0.597494,0.999196,0.012711,0.004864,0.037716
1640785326784389888,-0.141411,-0.199487,0.597477,0.999196,0.012694,0.004871,0.037721
1640785326788509952,-0.141402,-0.199619,0.597402,0.999196,0.012599,0.004878,0.037744
1640785326789189888,-0.141400,-0.199641,0.597389,0.999196,0.012582,0.004876,0.037747
1640785326793349888,-0.141392,-0.199774,0.597313,0.999197,0.012466,0.004857,0.037765
1640785326794099712,-0.141390,-0.199798,0.597299,0.999197,0.012445,0.004854,0.037767
1640785326798390016,-0.141382,-0.199936,0.597221,0.999198,0.012351,0.004854,0.037779
1640785326799219968,-0.141381,-0.199963,0.597206,0.999198,0.012343,0.004861,0.037781
1640785326803490048,-0.141374,-0.200100,0.597128,0.999197,0.012357,0.004940,0.037785
