timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640771383341869824,-1.372109,-0.657303,2.230311,0.053908,-0.009234,0.016779,0.998362
1640771383342659840,-1.372092,-0.657324,2.230304,0.053905,-0.009216,0.016769,0.998363
1640771383347239936,-1.371992,-0.657447,2.230264,0.053878,-0.009118,0.016694,0.998366
1640771383348189952,-1.371971,-0.657472,2.230256,0.053873,-0.009101,0.016679,0.998367
1640771383351779840,-1.371893,-0.657569,2.230226,0.053865,-0.009060,0.016639,0.998368
1640771383352919808,-1.371869,-0.657600,2.230217,0.053868,-0.009053,0.016634,0.998368
1640771383356839936,-1.371784,-0.657706,2.230187,0.053884,-0.009037,0.016641,0.998368
1640771383357619968,-1.371767,-0.657728,2.230181,0.053888,-0.009033,0.016645,0.998367
1640771383361829888,-1.371677,-0.657843,2.230151,0.053902,-0.008978,0.016676,0.998367
1640771383362700032,-1.371658,-0.657867,2.230145,0.053903,-0.008961,0.016683,0.998367
1640771383366969856,-1.371567,-0.657985,2.230116,0.053906,-0.008859,0.016724,0.998367
1640771383368549888,-1.371534,-0.658029,2.230106,0.053906,-0.008818,0.016741,0.998367
1640771383371869952,-1.371463,-0.658121,2.230086,0.053911,-0.008739,0.016781,0.998367
1640771383372649984,-1.371447,-0.658143,2.230081,0.053912,-0.008722,0.016791,0.998366
1640771383376819968,-1.371359,-0.658260,2.230058,0.053921,-0.008641,0.016837,0.998366
1640771383377619968,-1.371342,-0.658282,2.230053,0.053923,-0.008628,0.016845,0.998366
1640771383381949952,-1.371252,-0.658405,2.230031,0.053933,-0.008569,0.016867,0.998365
1640771383382789888,-1.371234,-0.658429,2.230027,0.053934,-0.008559,0.016868,0.998365
1640771383387589888,-1.371135,-0.658565,2.230005,0.053941,-0.008508,0.016864,0.998365
1640771383388489984,-1.371116,-0.658591,2.230002,0.053942,-0.008497,0.016863,0.998366
1640771383391899904,-1.371046,-0.658689,2.229988,0.053944,-0.008447,0.016866,0.998366
1640771383392719872,-1.371029,-0.658713,2.229985,0.053944,-0.008432,0.016868,0.998366
1640771383397260032,-1.370936,-0.658844,2.229969,0.053940,-0.008338,0.016871,0.998367
1640771383398309888,-1.370914,-0.658874,2.229965,0.053938,-0.008313,0.016867,0.998367
1640771383401819904,-1.370843,-0.658976,2.229955,0.053923,-0.008222,0.016839,0.998369
1640771383402880000,-1.370821,-0.659007,2.229952,0.053917,-0.008194,0.016825,0.998370
1640771383406809856,-1.370742,-0.659123,2.229942,0.053889,-0.008095,0.016764,0.998373
1640771383407660032,-1.370725,-0.659148,2.229940,0.053882,-0.008078,0.016751,0.998374
1640771383411789824,-1.370642,-0.659269,2.229932,0.053844,-0.008022,0.016709,0.998377
1640771383412669952,-1.370624,-0.659295,2.229931,0.053835,-0.008019,0.016706,0.998378
1640771383416969984,-1.370539,-0.659423,2.229924,0.053798,-0.008020,0.016721,0.998380
1640771383417889792,-1.370520,-0.659451,2.229923,0.053792,-0.008020,0.016728,0.998380
1640771383421959936,-1.370440,-0.659572,2.229920,0.053780,-0.007983,0.016769,0.998380
1640771383422689792,-1.370425,-0.659594,2.229919,0.053780,-0.007971,0.016777,0.998380
1640771383426869760,-1.370343,-0.659720,2.229917,0.053780,-0.007883,0.016833,0.998380
1640771383427660032,-1.370328,-0.659744,2.229917,0.053779,-0.007865,0.016844,0.998380
1640771383431979776,-1.370244,-0.659875,2.229918,0.053759,-0.007765,0.016918,0.998380
1640771383432839936,-1.370227,-0.659901,2.229918,0.053752,-0.007746,0.016934,0.998381
1640771383436849920,-1.370150,-0.660023,2.229921,0.053718,-0.007655,0.017009,0.998382
1640771383437669888,-1.370134,-0.660048,2.229922,0.053712,-0.007635,0.017024,0.998382
1640771383441859840,-1.370053,-0.660177,2.229927,0.053690,-0.007520,0.017096,0.998383
1640771383442710016,-1.370037,-0.660203,2.229928,0.053688,-0.007495,0.017110,0.998383
1640771383447369728,-1.369949,-0.660347,2.229936,0.053679,-0.007349,0.017183,0.998383
1640771383448359936,-1.369930,-0.660377,2.229938,0.053676,-0.007318,0.017198,0.998383
1640771383453459968,-1.369834,-0.660536,2.229950,0.053645,-0.007168,0.017286,0.998385
1640771383454069760,-1.369822,-0.660555,2.229952,0.053640,-0.007151,0.017296,0.998385
1640771383456839936,-1.369771,-0.660642,2.229960,0.053609,-0.007078,0.017334,0.998386
1640771383457639936,-1.369756,-0.660667,2.229962,0.053599,-0.007057,0.017342,0.998387
1640771383461910016,-1.369676,-0.660801,2.229976,0.053538,-0.006950,0.017345,0.998391
1640771383462689792,-1.369662,-0.660826,2.229979,0.053526,-0.006931,0.017339,0.998392
1640771383467229952,-1.369579,-0.660970,2.229997,0.053458,-0.006827,0.017291,0.998397
1640771383468449792,-1.369556,-0.661008,2.230002,0.053441,-0.006803,0.017280,0.998398
1640771383471830016,-1.369495,-0.661116,2.230017,0.053401,-0.006744,0.017268,0.998401
1640771383472699904,-1.369479,-0.661144,2.230021,0.053392,-0.006731,0.017270,0.998402
1640771383476800000,-1.369405,-0.661276,2.230041,0.053358,-0.006667,0.017308,0.998403
1640771383477639936,-1.369390,-0.661303,2.230045,0.053351,-0.006653,0.017321,0.998403
1640771383482029824,-1.369311,-0.661444,2.230069,0.053320,-0.006556,0.017414,0.998404
1640771383483179776,-1.369291,-0.661481,2.230075,0.053312,-0.006524,0.017443,0.998404
1640771383487239936,-1.369219,-0.661613,2.230100,0.053276,-0.006393,0.017554,0.998405
1640771383487899904,-1.369207,-0.661635,2.230104,0.053269,-0.006369,0.017572,0.998405
1640771383491889920,-1.369137,-0.661765,2.230130,0.053219,-0.006210,0.017672,0.998407
1640771383492739840,-1.369122,-0.661793,2.230135,0.053206,-0.006175,0.017691,0.998408
1640771383497210112,-1.369044,-0.661940,2.230167,0.053145,-0.005993,0.017782,0.998410
1640771383498540032,-1.369021,-0.661984,2.230176,0.053131,-0.005944,0.017808,0.998411
1640771383501920000,-1.368963,-0.662095,2.230202,0.053106,-0.005839,0.017868,0.998412
1640771383502709760,-1.368949,-0.662122,2.230208,0.053101,-0.005816,0.017880,0.998412
1640771383506809856,-1.368879,-0.662258,2.230241,0.053075,-0.005708,0.017913,0.998414
1640771383507639808,-1.368865,-0.662285,2.230248,0.053068,-0.005685,0.017911,0.998414
1640771383511790080,-1.368795,-0.662424,2.230283,0.053014,-0.005561,0.017852,0.998419
1640771383512699904,-1.368779,-0.662455,2.230291,0.052998,-0.005531,0.017830,0.998420
1640771383517319936,-1.368702,-0.662610,2.230333,0.052910,-0.005367,0.017717,0.998428
1640771383518429952,-1.368683,-0.662647,2.230343,0.052889,-0.005327,0.017698,0.998429
1640771383522039808,-1.368623,-0.662769,2.230378,0.052835,-0.005197,0.017685,0.998433
1640771383522689792,-1.368612,-0.662791,2.230384,0.052827,-0.005175,0.017689,0.998434
1640771383526850048,-1.368544,-0.662932,2.230426,0.052780,-0.005049,0.017743,0.998436
1640771383527689984,-1.368530,-0.662961,2.230435,0.052771,-0.005029,0.017757,0.998436
1640771383532219904,-1.368456,-0.663115,2.230483,0.052722,-0.004960,0.017821,0.998438
1640771383535719936,-1.368399,-0.663234,2.230521,0.052674,-0.004967,0.017829,0.998440
1640771383536809984,-1.368381,-0.663272,2.230533,0.052657,-0.004978,0.017823,0.998441
1640771383537639936,-1.368368,-0.663300,2.230543,0.052644,-0.004986,0.017819,0.998442
1640771383541809920,-1.368301,-0.663444,2.230591,0.052584,-0.004967,0.017856,0.998445
1640771383542709760,-1.368286,-0.663475,2.230602,0.052572,-0.004949,0.017878,0.998445
1640771383547040000,-1.368217,-0.663624,2.230654,0.052521,-0.004818,0.018015,0.998446
1640771383548470016,-1.368194,-0.663673,2.230671,0.052505,-0.004770,0.018062,0.998446
1640771383551939840,-1.368139,-0.663793,2.230715,0.052464,-0.004668,0.018148,0.998447
1640771383553469952,-1.368115,-0.663847,2.230735,0.052445,-0.004630,0.018174,0.998448
1640771383556779776,-1.368063,-0.663962,2.230778,0.052401,-0.004560,0.018212,0.998450
1640771383557659904,-1.368049,-0.663992,2.230790,0.052389,-0.004542,0.018220,0.998450
1640771383561939968,-1.367982,-0.664141,2.230847,0.052328,-0.004458,0.018251,0.998453
1640771383563330048,-1.367960,-0.664190,2.230866,0.052306,-0.004430,0.018261,0.998454
1640771383566969856,-1.367904,-0.664317,2.230918,0.052248,-0.004351,0.018277,0.998457
1640771383567699968,-1.367892,-0.664343,2.230928,0.052236,-0.004335,0.018278,0.998458
1640771383571839744,-1.367828,-0.664488,2.230988,0.052164,-0.004237,0.018265,0.998462
1640771383572659968,-1.367816,-0.664517,2.231000,0.052149,-0.004218,0.018258,0.998463
1640771383576849920,-1.367751,-0.664664,2.231062,0.052073,-0.004123,0.018209,0.998469
1640771383577719808,-1.367738,-0.664695,2.231076,0.052056,-0.004106,0.018196,0.998470
1640771383582319872,-1.367667,-0.664857,2.231147,0.051973,-0.004036,0.018126,0.998476
1640771383583510016,-1.367649,-0.664899,2.231165,0.051952,-0.004023,0.018109,0.998477
1640771383586989824,-1.367596,-0.665022,2.231221,0.051895,-0.003995,0.018076,0.998481
1640771383587659776,-1.367586,-0.665046,2.231232,0.051885,-0.003990,0.018073,0.998482
1640771383591899904,-1.367522,-0.665196,2.231301,0.051825,-0.003957,0.018098,0.998484
1640771383592749824,-1.367509,-0.665226,2.231315,0.051814,-0.003950,0.018111,0.998485
1640771383596839936,-1.367447,-0.665371,2.231384,0.051765,-0.003908,0.018186,0.998486
1640771383597659904,-1.367435,-0.665400,2.231398,0.051755,-0.003899,0.018202,0.998486
1640771383601899776,-1.367371,-0.665551,2.231471,0.051702,-0.003842,0.018264,0.998488
1640771383602710016,-1.367358,-0.665580,2.231485,0.051692,-0.003829,0.018272,0.998489
1640771383606799872,-1.367297,-0.665725,2.231558,0.051640,-0.003755,0.018307,0.998491
1640771383607659776,-1.367284,-0.665756,2.231574,0.051629,-0.003738,0.018315,0.998491
1640771383611830016,-1.367222,-0.665904,2.231650,0.051580,-0.003639,0.018361,0.998493
1640771383612709888,-1.367208,-0.665935,2.231666,0.051571,-0.003616,0.018374,0.998494
1640771383617029888,-1.367144,-0.666089,2.231747,0.051525,-0.003503,0.018444,0.998495
1640771383617889792,-1.367131,-0.666120,2.231763,0.051516,-0.003483,0.018457,0.998496
1640771383621850112,-1.367072,-0.666261,2.231839,0.051463,-0.003416,0.018496,0.998498
1640771383622710016,-1.367059,-0.666291,2.231855,0.051450,-0.003407,0.018500,0.998498
1640771383628120064,-1.366978,-0.666484,2.231962,0.051360,-0.003358,0.018485,0.998503
1640771383628800000,-1.366968,-0.666508,2.231975,0.051348,-0.003351,0.018478,0.998504
1640771383631810048,-1.366924,-0.666616,2.232036,0.051294,-0.003304,0.018439,0.998508
1640771383632920064,-1.366907,-0.666655,2.232058,0.051274,-0.003280,0.018419,0.998509
1640771383637629952,-1.366837,-0.666823,2.232155,0.051194,-0.003146,0.018328,0.998516
1640771383638209792,-1.366828,-0.666843,2.232167,0.051184,-0.003131,0.018318,0.998516
1640771383641999872,-1.366772,-0.666978,2.232247,0.051129,-0.003066,0.018281,0.998520
1640771383643790080,-1.366746,-0.667042,2.232285,0.051105,-0.003058,0.018282,0.998521
1640771383646800128,-1.366701,-0.667149,2.232350,0.051070,-0.003058,0.018301,0.998523
1640771383647719936,-1.366687,-0.667182,2.232370,0.051060,-0.003059,0.018310,0.998523
1640771383651969792,-1.366624,-0.667333,2.232463,0.051017,-0.003048,0.018366,0.998524
1640771383652799744,-1.366612,-0.667362,2.232481,0.051009,-0.003042,0.018379,0.998524
1640771383656930048,-1.366551,-0.667509,2.232573,0.050972,-0.002999,0.018457,0.998525
1640771383657860096,-1.366537,-0.667542,2.232594,0.050963,-0.002988,0.018478,0.998525
1640771383661849856,-1.366478,-0.667684,2.232685,0.050928,-0.002935,0.018582,0.998525
1640771383662690048,-1.366466,-0.667714,2.232705,0.050921,-0.002924,0.018607,0.998525
1640771383666949888,-1.366403,-0.667865,2.232804,0.050883,-0.002869,0.018734,0.998525
1640771383667719936,-1.366391,-0.667892,2.232822,0.050877,-0.002859,0.018754,0.998525
1640771383671799808,-1.366331,-0.668036,2.232919,0.050847,-0.002813,0.018834,0.998525
1640771383672719872,-1.366317,-0.668069,2.232941,0.050842,-0.002802,0.018846,0.998525
1640771383676849920,-1.366256,-0.668215,2.233041,0.050817,-0.002753,0.018892,0.998525
1640771383677669888,-1.366244,-0.668244,2.233061,0.050812,-0.002742,0.018902,0.998526
1640771383682159872,-1.366178,-0.668403,2.233171,0.050781,-0.002668,0.018979,0.998526
1640771383683019776,-1.366165,-0.668433,2.233193,0.050775,-0.002651,0.019001,0.998526
1640771383686839808,-1.366109,-0.668568,2.233289,0.050740,-0.002569,0.019101,0.998526
1640771383687660032,-1.366097,-0.668597,2.233310,0.050731,-0.002552,0.019119,0.998526
1640771383691869952,-1.366035,-0.668746,2.233417,0.050679,-0.002477,0.019157,0.998528
1640771383692729856,-1.366023,-0.668776,2.233439,0.050668,-0.002465,0.019155,0.998529
1640771383696859904,-1.365962,-0.668922,2.233547,0.050618,-0.002421,0.019127,0.998532
1640771383697850112,-1.365947,-0.668957,2.233573,0.050608,-0.002414,0.019121,0.998533
1640771383701929728,-1.365888,-0.669100,2.233681,0.050584,-0.002392,0.019130,0.998534
1640771383703099904,-1.365871,-0.669142,2.233712,0.050581,-0.002389,0.019142,0.998534
1640771383707289856,-1.365810,-0.669289,2.233825,0.050578,-0.002387,0.019210,0.998532
1640771383707980032,-1.365799,-0.669313,2.233844,0.050579,-0.002388,0.019223,0.998532
1640771383711809792,-1.365744,-0.669448,2.233949,0.050578,-0.002402,0.019306,0.998531
1640771383712699904,-1.365731,-0.669480,2.233973,0.050577,-0.002406,0.019326,0.998530
1640771383716960000,-1.365669,-0.669629,2.234092,0.050568,-0.002425,0.019428,0.998529
1640771383717870080,-1.365656,-0.669661,2.234118,0.050565,-0.002427,0.019451,0.998528
1640771383721890048,-1.365598,-0.669803,2.234232,0.050551,-0.002420,0.019560,0.998527
1640771383723409920,-1.365576,-0.669856,2.234275,0.050546,-0.002412,0.019604,0.998526
1640771383726830080,-1.365527,-0.669977,2.234374,0.050533,-0.002387,0.019704,0.998525
1640771383727719936,-1.365514,-0.670008,2.234400,0.050530,-0.002380,0.019730,0.998525
1640771383732120064,-1.365451,-0.670163,2.234528,0.050521,-0.002349,0.019858,0.998523
1640771383732819968,-1.365441,-0.670187,2.234549,0.050520,-0.002346,0.019878,0.998522
1640771383736849920,-1.365384,-0.670329,2.234669,0.050514,-0.002332,0.019983,0.998521
1640771383737689856,-1.365372,-0.670358,2.234694,0.050512,-0.002331,0.020004,0.998520
1640771383741839872,-1.365313,-0.670504,2.234820,0.050489,-0.002326,0.020089,0.998520
1640771383742689792,-1.365301,-0.670534,2.234845,0.050482,-0.002326,0.020103,0.998520
1640771383746830080,-1.365243,-0.670680,2.234972,0.050440,-0.002322,0.020158,0.998521
1640771383747830016,-1.365229,-0.670715,2.235003,0.050429,-0.002320,0.020168,0.998521
1640771383752039936,-1.365171,-0.670864,2.235135,0.050385,-0.002307,0.020194,0.998523
1640771383753009920,-1.365157,-0.670898,2.235165,0.050377,-0.002304,0.020197,0.998523
1640771383756889856,-1.365104,-0.671035,2.235288,0.050347,-0.002301,0.020206,0.998525
1640771383757659904,-1.365093,-0.671062,2.235313,0.050342,-0.002304,0.020207,0.998525
1640771383761829888,-1.365036,-0.671209,2.235447,0.050324,-0.002352,0.020222,0.998525
1640771383762689792,-1.365024,-0.671239,2.235474,0.050321,-0.002368,0.020226,0.998525
1640771383766939904,-1.364966,-0.671389,2.235613,0.050309,-0.002459,0.020261,0.998525
1640771383767760128,-1.364955,-0.671418,2.235640,0.050306,-0.002475,0.020270,0.998525
1640771383772249856,-1.364895,-0.671577,2.235789,0.050281,-0.002540,0.020338,0.998525
1640771383773219840,-1.364882,-0.671611,2.235821,0.050273,-0.002548,0.020355,0.998525
1640771383776759808,-1.364835,-0.671737,2.235940,0.050243,-0.002565,0.020418,0.998525
1640771383777699840,-1.364822,-0.671770,2.235972,0.050235,-0.002568,0.020433,0.998525
1640771383782089984,-1.364765,-0.671926,2.236122,0.050200,-0.002587,0.020486,0.998526
1640771383782830080,-1.364755,-0.671952,2.236147,0.050195,-0.002591,0.020492,0.998526
1640771383787379968,-1.364696,-0.672113,2.236305,0.050164,-0.002627,0.020517,0.998527
1640771383788179968,-1.364685,-0.672142,2.236332,0.050158,-0.002635,0.020521,0.998527
1640771383791839744,-1.364638,-0.672272,2.236461,0.050129,-0.002676,0.020542,0.998528
1640771383792699904,-1.364627,-0.672303,2.236491,0.050121,-0.002686,0.020548,0.998528
1640771383797179904,-1.364570,-0.672462,2.236651,0.050072,-0.002748,0.020575,0.998530
1640771383798310144,-1.364556,-0.672502,2.236691,0.050057,-0.002766,0.020579,0.998531
1640771383802019840,-1.364510,-0.672635,2.236825,0.050001,-0.002825,0.020575,0.998533
1640771383803510016,-1.364491,-0.672688,2.236879,0.049976,-0.002851,0.020566,0.998535
1640771383806809856,-1.364450,-0.672806,2.237000,0.049920,-0.002910,0.020532,0.998538
1640771383807659776,-1.364440,-0.672836,2.237031,0.049907,-0.002926,0.020521,0.998539
1640771383811810048,-1.364389,-0.672984,2.237185,0.049851,-0.003008,0.020457,0.998543
1640771383812709888,-1.364378,-0.673016,2.237219,0.049842,-0.003027,0.020442,0.998543
1640771383816920064,-1.364328,-0.673167,2.237377,0.049805,-0.003118,0.020389,0.998546
1640771383817809920,-1.364317,-0.673199,2.237410,0.049799,-0.003138,0.020383,0.998546
1640771383821809920,-1.364270,-0.673342,2.237562,0.049773,-0.003227,0.020398,0.998547
1640771383822749952,-1.364259,-0.673376,2.237598,0.049767,-0.003249,0.020409,0.998547
1640771383826899968,-1.364210,-0.673525,2.237758,0.049740,-0.003348,0.020467,0.998547
1640771383827680000,-1.364201,-0.673553,2.237788,0.049734,-0.003368,0.020476,0.998547
1640771383831929856,-1.364152,-0.673706,2.237954,0.049701,-0.003483,0.020490,0.998548
1640771383832749824,-1.364143,-0.673735,2.237986,0.049693,-0.003507,0.020481,0.998548
1640771383837760000,-1.364086,-0.673916,2.238185,0.049639,-0.003664,0.020359,0.998553
1640771383838439936,-1.364079,-0.673940,2.238212,0.049632,-0.003686,0.020341,0.998554
1640771383841840128,-1.364041,-0.674063,2.238348,0.049600,-0.003786,0.020291,0.998556
1640771383842779904,-1.364030,-0.674097,2.238386,0.049592,-0.003812,0.020289,0.998556
1640771383847309824,-1.363981,-0.674260,2.238569,0.049557,-0.003941,0.020296,0.998557
1640771383852800000,-1.363922,-0.674458,2.238794,0.049498,-0.004136,0.020185,0.998562
1640771383854189824,-1.363907,-0.674509,2.238852,0.049480,-0.004192,0.020133,0.998563
1640771383854959872,-1.363899,-0.674536,2.238884,0.049469,-0.004223,0.020103,0.998564
1640771383856799744,-1.363879,-0.674603,2.238960,0.049443,-0.004297,0.020030,0.998567
1640771383857679872,-1.363870,-0.674635,2.238997,0.049430,-0.004331,0.019998,0.998568
1640771383861909760,-1.363826,-0.674788,2.239174,0.049370,-0.004473,0.019894,0.998572
1640771383862729984,-1.363817,-0.674817,2.239209,0.049360,-0.004496,0.019886,0.998573
1640771383867139840,-1.363772,-0.674977,2.239396,0.049311,-0.004600,0.019881,0.998575
1640771383868019712,-1.363763,-0.675009,2.239434,0.049304,-0.004619,0.019883,0.998575
1640771383871899904,-1.363724,-0.675149,2.239600,0.049287,-0.004700,0.019885,0.998576
1640771383872709888,-1.363716,-0.675179,2.239635,0.049287,-0.004718,0.019883,0.998576
1640771383876819968,-1.363676,-0.675328,2.239814,0.049291,-0.004815,0.019873,0.998575
